task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,2262,3596569070875,3596570079166,3596570079166
DistanceCalc,20,2263,3596589070875,3596590080291,3596590080291
NavCommand,80,566,3596609028541,3596610037458,3596610038208
DistanceCalc,20,2264,3596609070875,3596610079708,3596610079708
NavControl,80,566,3596609714583,3596610397708,3596610397958
DistanceCalc,20,2265,3596629070875,3596630031416,3596630031458
SurfaceRecon,100,453,3596629009875,3596630032708,3596630042166
DataIMU,0,427,3596630048291,3596630048291,3596630235833
DistanceCalc,20,2266,3596649070875,3596650084916,3596650085291
DistanceCalc,20,2267,3596669070875,3596669838375,3596669838708
NavCommand,80,567,3596689028541,3596690039125,3596690039833
DistanceCalc,20,2268,3596689070875,3596690087500,3596690087583
NavControl,80,567,3596689714583,3596690093708,3596690093916
DistanceCalc,20,2269,3596709070875,3596709902833,3596709902875
DistanceCalc,20,2270,3596729070875,3596730027458,3596730027500
SurfaceRecon,100,454,3596729009875,3596730028625,3596730039333
DataIMU,0,428,3596730048583,3596730048583,3596730279875
DistanceCalc,20,2271,3596749070875,3596750085416,3596750085541
NavCommand,80,568,3596769028541,3596770039916,3596770040583
DistanceCalc,20,2272,3596769070875,3596770079583,3596770079666
NavControl,80,568,3596769714583,3596770724000,3596770724291
DistanceCalc,20,2273,3596789070875,3596790079291,3596790079458
DistanceCalc,20,2274,3596809070875,3596810081000,3596810081000
SurfaceRecon,100,455,3596829009875,3596830023583,3596830027458
DistanceCalc,20,2275,3596829070875,3596830085875,3596830086041
DataIMU,0,429,3596830032958,3596830032958,3596830195791
NavCommand,80,569,3596849028541,3596850041083,3596850041708
DistanceCalc,20,2276,3596849070875,3596850078916,3596850079041
NavControl,80,569,3596849714583,3596850084166,3596850084416
DistanceCalc,20,2277,3596869070875,3596870079041,3596870079208
DistanceCalc,20,2278,3596889070875,3596890082333,3596890082333
DistanceCalc,20,2279,3596909070875,3596909889833,3596909889875
DistanceCalc,20,2280,3596929070875,3596930020500,3596930020541
SurfaceRecon,100,456,3596929009875,3596930023125,3596930028333
NavCommand,80,570,3596929028541,3596930037500,3596930037750
DataIMU,0,430,3596930032416,3596930032416,3596930136750
NavControl,80,570,3596929714583,3596930722625,3596930722750
DistanceCalc,20,2281,3596949070875,3596950089583,3596950089833
DistanceCalc,20,2282,3596969070875,3596970093791,3596970093833
DistanceCalc,20,2283,3596989070875,3596990086625,3596990086666
NavCommand,80,571,3597009028541,3597010039875,3597010040625
NavControl,80,571,3597009714583,3597010041833,3597010042125
DistanceCalc,20,2284,3597009070875,3597010079333,3597010079375
SurfaceRecon,100,457,3597029009875,3597030021083,3597030024416
DistanceCalc,20,2285,3597029070875,3597030081125,3597030081250
DataIMU,0,431,3597030030708,3597030030708,3597030149625
DistanceCalc,20,2286,3597049070875,3597049269083,3597049269125
DistanceCalc,20,2287,3597069070875,3597070084250,3597070084416
NavCommand,80,572,3597089028541,3597090045833,3597090048250
DistanceCalc,20,2288,3597089070875,3597090079833,3597090079916
NavControl,80,572,3597089714583,3597090727375,3597090727625
DistanceCalc,20,2289,3597109070875,3597110080000,3597110080166
SurfaceRecon,100,458,3597129009875,3597130026291,3597130029875
DistanceCalc,20,2290,3597129070875,3597130083208,3597130083333
DataIMU,0,432,3597130037833,3597130037833,3597130195208
DistanceCalc,20,2291,3597149070875,3597150081083,3597150081083
NavCommand,80,573,3597169028541,3597170041333,3597170042250
NavControl,80,573,3597169714583,3597170043000,3597170043583
DistanceCalc,20,2292,3597169070875,3597170083083,3597170083125
DistanceCalc,20,2293,3597189070875,3597190080666,3597190080708
DistanceCalc,20,2294,3597209070875,3597210081666,3597210081708
SurfaceRecon,100,459,3597229009875,3597230021000,3597230025875
DistanceCalc,20,2295,3597229070875,3597230082500,3597230082625
DataIMU,0,433,3597230033416,3597230033416,3597230147541
NavCommand,80,574,3597249028541,3597250036583,3597250037083
DistanceCalc,20,2296,3597249070875,3597250081708,3597250081750
NavControl,80,574,3597249714583,3597250083833,3597250084083
DistanceCalc,20,2297,3597269070875,3597270083083,3597270083125
DistanceCalc,20,2298,3597289070875,3597290084583,3597290084833
DistanceCalc,20,2299,3597309070875,3597310083708,3597310083958
SurfaceRecon,100,460,3597329009875,3597330025375,3597330028791
DistanceCalc,20,2300,3597329070875,3597330038083,3597330038375
NavCommand,80,575,3597329028541,3597330040750,3597330041083
DataIMU,0,434,3597330036958,3597330036958,3597330152958
NavControl,80,575,3597329714583,3597330725250,3597330727500
DistanceCalc,20,2301,3597349070875,3597349388666,3597349388750
DistanceCalc,20,2302,3597369070875,3597370084708,3597370084750
DistanceCalc,20,2303,3597389070875,3597390079041,3597390079041
DistanceCalc,20,2304,3597409070875,3597409886083,3597409886083
NavCommand,80,576,3597409028541,3597409888708,3597409889541
NavControl,80,576,3597409714583,3597410724666,3597410724833
DistanceCalc,20,2305,3597429070875,3597430024041,3597430024125
SurfaceRecon,100,461,3597429009875,3597430024125,3597430029375
DataIMU,0,435,3597430032333,3597430032333,3597430092208
DistanceCalc,20,2306,3597449070875,3597450078958,3597450079083
DistanceCalc,20,2307,3597469070875,3597470079250,3597470079291
DistanceCalc,20,2308,3597489070875,3597490039291,3597490039375
NavCommand,80,577,3597489028541,3597490042000,3597490042750
NavControl,80,577,3597489714583,3597490724166,3597490724291
DistanceCalc,20,2309,3597509070875,3597510082708,3597510083291
SurfaceRecon,100,462,3597529009875,3597529675375,3597529679250
DataIMU,0,436,3597529686958,3597529686958,3597529778791
DistanceCalc,20,2310,3597529070875,3597530083458,3597530083916
DistanceCalc,20,2311,3597549070875,3597550084583,3597550084625
NavCommand,80,578,3597569028541,3597570042166,3597570043291
DistanceCalc,20,2312,3597569070875,3597570084083,3597570084083
NavControl,80,578,3597569714583,3597570727041,3597570727250
DistanceCalc,20,2313,3597589070875,3597590080166,3597590080208
DistanceCalc,20,2314,3597609070875,3597610080375,3597610080500
SurfaceRecon,100,463,3597629009875,3597630024416,3597630027916
DistanceCalc,20,2315,3597629070875,3597630082875,3597630083083
DataIMU,0,437,3597630032208,3597630032208,3597630103458
NavCommand,80,579,3597649028541,3597650047541,3597650049625
NavControl,80,579,3597649714583,3597650051750,3597650051916
DistanceCalc,20,2316,3597649070875,3597650084583,3597650084583
DistanceCalc,20,2317,3597669070875,3597670081750,3597670081791
DistanceCalc,20,2318,3597689070875,3597690081458,3597690081500
DistanceCalc,20,2319,3597709070875,3597710082166,3597710082208
SurfaceRecon,100,464,3597729009875,3597730023458,3597730027416
NavCommand,80,580,3597729028541,3597730037208,3597730037458
NavControl,80,580,3597729714583,3597730041166,3597730041416
DistanceCalc,20,2320,3597729070875,3597730081541,3597730081625
DataIMU,0,438,3597730043708,3597730043708,3597730184958
DistanceCalc,20,2321,3597749070875,3597750081500,3597750081541
DistanceCalc,20,2322,3597769070875,3597770081166,3597770081666
DistanceCalc,20,2323,3597789070875,3597790081666,3597790081708
NavCommand,80,581,3597809028541,3597810035916,3597810036875
DistanceCalc,20,2324,3597809070875,3597810079208,3597810079208
NavControl,80,581,3597809714583,3597810376166,3597810376375
SurfaceRecon,100,465,3597829009875,3597830021000,3597830025125
DistanceCalc,20,2325,3597829070875,3597830081250,3597830081333
DataIMU,0,439,3597830031291,3597830031291,3597830096916
DistanceCalc,20,2326,3597849070875,3597850086375,3597850086541
DistanceCalc,20,2327,3597869070875,3597870086958,3597870087000
NavCommand,80,582,3597889028541,3597890039375,3597890039916
DistanceCalc,20,2328,3597889070875,3597890082250,3597890082291
NavControl,80,582,3597889714583,3597890723583,3597890723833
DistanceCalc,20,2329,3597909070875,3597909880541,3597909880625
SurfaceRecon,100,466,3597929009875,3597930024291,3597930028208
DistanceCalc,20,2330,3597929070875,3597930092208,3597930092458
DataIMU,0,440,3597930035958,3597930035958,3597930161750
DistanceCalc,20,2331,3597949070875,3597950085375,3597950085416
NavCommand,80,583,3597969028541,3597970040750,3597970041416
DistanceCalc,20,2332,3597969070875,3597970078791,3597970078916
NavControl,80,583,3597969714583,3597970727833,3597970728041
DistanceCalc,20,2333,3597989070875,3597990077583,3597990077666
DistanceCalc,20,2334,3598009070875,3598009872041,3598009872125
SurfaceRecon,100,467,3598029009875,3598030019125,3598030022458
DistanceCalc,20,2335,3598029070875,3598030081291,3598030081333
DataIMU,0,441,3598030030416,3598030030416,3598030159833
DistanceCalc,20,2336,3598049070875,3598050045750,3598050045791
NavCommand,80,584,3598049028541,3598050045791,3598050046958
NavControl,80,584,3598049714583,3598050047458,3598050047750
DistanceCalc,20,2337,3598069070875,3598070079875,3598070080125
DistanceCalc,20,2338,3598089070875,3598090080708,3598090081000
DistanceCalc,20,2339,3598109070875,3598110079833,3598110079875
SurfaceRecon,100,468,3598129009875,3598130022375,3598130026666
NavCommand,80,585,3598129028541,3598130036166,3598130036750
NavControl,80,585,3598129714583,3598130039958,3598130040083
DistanceCalc,20,2340,3598129070875,3598130082291,3598130084166
DataIMU,0,442,3598130040583,3598130040583,3598130322458
DistanceCalc,20,2341,3598149070875,3598150080250,3598150080333
DistanceCalc,20,2342,3598169070875,3598170086333,3598170086375
DistanceCalc,20,2343,3598189070875,3598190087500,3598190087625
NavCommand,80,586,3598209028541,3598210039583,3598210040500
DistanceCalc,20,2344,3598209070875,3598210083958,3598210084083
NavControl,80,586,3598209714583,3598210370666,3598210370791
DistanceCalc,20,2345,3598229070875,3598230021166,3598230021208
SurfaceRecon,100,469,3598229009875,3598230025166,3598230028625
DataIMU,0,443,3598230031958,3598230031958,3598230119291
DistanceCalc,20,2346,3598249070875,3598250084791,3598250084875
DistanceCalc,20,2347,3598269070875,3598270080666,3598270080833
DistanceCalc,20,2348,3598289070875,3598290041708,3598290041750
NavCommand,80,587,3598289028541,3598290045791,3598290046500
NavControl,80,587,3598289714583,3598290728416,3598290728500
DistanceCalc,20,2349,3598309070875,3598309868125,3598309868166
SurfaceRecon,100,470,3598329009875,3598330018916,3598330036500
DistanceCalc,20,2350,3598329070875,3598330084958,3598330085250
DataIMU,0,444,3598330045958,3598330045958,3598330177791
DistanceCalc,20,2351,3598349070875,3598350080791,3598350080875
NavCommand,80,588,3598369028541,3598370038708,3598370039541
DistanceCalc,20,2352,3598369070875,3598370080083,3598370080166
NavControl,80,588,3598369714583,3598370722916,3598370723125
DistanceCalc,20,2353,3598389070875,3598390080333,3598390080458
DistanceCalc,20,2354,3598409070875,3598410081125,3598410081416
DistanceCalc,20,2355,3598429070875,3598430022125,3598430022166
SurfaceRecon,100,471,3598429009875,3598430024000,3598430031458
DataIMU,0,445,3598430035416,3598430035416,3598430180875
NavCommand,80,589,3598449028541,3598450044458,3598450045166
DistanceCalc,20,2356,3598449070875,3598450081041,3598450081083
NavControl,80,589,3598449714583,3598450727250,3598450727458
DistanceCalc,20,2357,3598469070875,3598470082541,3598470082541
DistanceCalc,20,2358,3598489070875,3598490088625,3598490088666
DistanceCalc,20,2359,3598509070875,3598509867333,3598509867500
SurfaceRecon,100,472,3598529009875,3598530027291,3598530034333
DistanceCalc,20,2360,3598529070875,3598530042583,3598530042625
NavCommand,80,590,3598529028541,3598530042833,3598530043250
NavControl,80,590,3598529714583,3598530045750,3598530046000
DataIMU,0,446,3598530052500,3598530052500,3598530384875
DistanceCalc,20,2361,3598549070875,3598550087833,3598550088208
DistanceCalc,20,2362,3598569070875,3598570088166,3598570088166
DistanceCalc,20,2363,3598589070875,3598590082833,3598590082833
DistanceCalc,20,2364,3598609070875,3598609862958,3598609863166
NavCommand,80,591,3598609028541,3598610037666,3598610038541
NavControl,80,591,3598609714583,3598610042458,3598610042583
SurfaceRecon,100,473,3598629009875,3598630024125,3598630039958
DistanceCalc,20,2365,3598629070875,3598630083125,3598630083208
DataIMU,0,447,3598630044583,3598630044583,3598630205541
DistanceCalc,20,2366,3598649070875,3598650079166,3598650079208
DistanceCalc,20,2367,3598669070875,3598670085291,3598670085541
DistanceCalc,20,2368,3598689070875,3598690043666,3598690043708
NavCommand,80,592,3598689028541,3598690044166,3598690044916
NavControl,80,592,3598689714583,3598690722958,3598690723333
DistanceCalc,20,2369,3598709070875,3598710084625,3598710084666
SurfaceRecon,100,474,3598729009875,3598730020791,3598730023541
DistanceCalc,20,2370,3598729070875,3598730080583,3598730080750
DataIMU,0,448,3598730031750,3598730031750,3598730117500
DistanceCalc,20,2371,3598749070875,3598750083166,3598750083416
DistanceCalc,20,2372,3598769070875,3598770042916,3598770043250
NavCommand,80,593,3598769028541,3598770043041,3598770044000
NavControl,80,593,3598769714583,3598770727583,3598770727833
DistanceCalc,20,2373,3598789070875,3598790080500,3598790080625
DistanceCalc,20,2374,3598809070875,3598810079208,3598810079375
SurfaceRecon,100,475,3598829009875,3598830019791,3598830025000
DistanceCalc,20,2375,3598829070875,3598830084625,3598830084708
DataIMU,0,449,3598830034875,3598830034875,3598830203041
DistanceCalc,20,2376,3598849070875,3598850039625,3598850039666
NavCommand,80,594,3598849028541,3598850042875,3598850043458
NavControl,80,594,3598849714583,3598850723625,3598850723708
DistanceCalc,20,2377,3598869070875,3598870085416,3598870085875
DistanceCalc,20,2378,3598889070875,3598890085875,3598890086083
DistanceCalc,20,2379,3598909070875,3598909858708,3598909858791
DistanceCalc,20,2380,3598929070875,3598930021208,3598930021250
SurfaceRecon,100,476,3598929009875,3598930021500,3598930029125
NavCommand,80,595,3598929028541,3598930043916,3598930044291
NavControl,80,595,3598929714583,3598930054958,3598930055875
DataIMU,0,450,3598930039416,3598930039416,3598930143625
DistanceCalc,20,2381,3598949070875,3598950086041,3598950086083
DistanceCalc,20,2382,3598969070875,3598970087000,3598970087166
DistanceCalc,20,2383,3598989070875,3598990088708,3598990089541
DistanceCalc,20,2384,3599009070875,3599009864125,3599009864375
NavControl,80,596,3599009714583,3599010028625,3599010029375
NavCommand,80,596,3599009028541,3599010036500,3599010036875
SurfaceRecon,100,477,3599029009875,3599030041208,3599030059833
DistanceCalc,20,2385,3599029070875,3599030089791,3599030089916
DataIMU,0,451,3599030106666,3599030106666,3599030413916
DistanceCalc,20,2386,3599049070875,3599050080291,3599050080500
DistanceCalc,20,2387,3599069070875,3599070088833,3599070089083
NavCommand,80,597,3599089028541,3599090037458,3599090038208
DistanceCalc,20,2388,3599089070875,3599090086500,3599090086583
NavControl,80,597,3599089714583,3599090729000,3599090729083
DistanceCalc,20,2389,3599109070875,3599110082875,3599110083041
SurfaceRecon,100,478,3599129009875,3599130025125,3599130028500
DistanceCalc,20,2390,3599129070875,3599130084541,3599130084666
DataIMU,0,452,3599130034041,3599130034041,3599130132750
DistanceCalc,20,2391,3599149070875,3599149558291,3599149558333
NavCommand,80,598,3599169028541,3599170039458,3599170040333
NavControl,80,598,3599169714583,3599170045125,3599170045250
DistanceCalc,20,2392,3599169070875,3599170082125,3599170082291
DistanceCalc,20,2393,3599189070875,3599190080000,3599190080000
DistanceCalc,20,2394,3599209070875,3599209218083,3599209218166
SurfaceRecon,100,479,3599229009875,3599230027583,3599230045833
DistanceCalc,20,2395,3599229070875,3599230086750,3599230090375
DataIMU,0,453,3599230085833,3599230085833,3599230326083
NavCommand,80,599,3599249028541,3599250044166,3599250045083
DistanceCalc,20,2396,3599249070875,3599250080416,3599250080541
NavControl,80,599,3599249714583,3599250083666,3599250083875
DistanceCalc,20,2397,3599269070875,3599270077791,3599270077833
DistanceCalc,20,2398,3599289070875,3599290079708,3599290079916
DistanceCalc,20,2399,3599309070875,3599309849458,3599309849500
DistanceCalc,20,2400,3599329070875,3599330029291,3599330029333
NavCommand,80,600,3599329028541,3599330039541,3599330040833
SurfaceRecon,100,480,3599329009875,3599330047541,3599330053708
NavControl,80,600,3599329714583,3599330061750,3599330062833
