task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,1556,3653974621861,3653974692368,3653974692519
NavCommand,80,389,3653974672838,3653974735260,3653974736428
NavControl,80,389,3653976573572,3653976616057,3653976616859
DistanceCalc,20,1557,3653994621861,3653994670589,3653994670780
DistanceCalc,20,1558,3654014621861,3654014632323,3654014632520
DistanceCalc,20,1559,3654034621861,3654034635581,3654034635726
SurfaceRecon,100,312,3654054488904,3654054503432,3654054510653
DataIMU,0,302,3654054519631,3654054519631,3654054577386
DistanceCalc,20,1560,3654054621861,3654054631290,3654054631447
NavCommand,80,390,3654054672838,3654054725465,3654054726174
NavControl,80,390,3654056573572,3654056620301,3654056623394
DistanceCalc,20,1561,3654074621861,3654074673983,3654074674127
DistanceCalc,20,1562,3654094621861,3654094635832,3654094635997
DistanceCalc,20,1563,3654114621861,3654114636164,3654114636330
DistanceCalc,20,1564,3654134621861,3654134633214,3654134633354
NavCommand,80,391,3654134672838,3654134807081,3654134808219
NavControl,80,391,3654136573572,3654136622464,3654136625527
SurfaceRecon,100,313,3654154488904,3654154502368,3654154509467
DataIMU,0,303,3654154518980,3654154518980,3654154612077
DistanceCalc,20,1565,3654154621861,3654154631180,3654154631332
DistanceCalc,20,1566,3654174621861,3654174694730,3654174694903
DistanceCalc,20,1567,3654194621861,3654194671906,3654194672069
DistanceCalc,20,1568,3654214621861,3654214754173,3654214754328
NavCommand,80,392,3654214672838,3654214805386,3654214806561
NavControl,80,392,3654216573572,3654216585631,3654216586734
DistanceCalc,20,1569,3654234621861,3654234669208,3654234669436
SurfaceRecon,100,314,3654254488904,3654254545156,3654254552177
DistanceCalc,20,1570,3654254621861,3654254633933,3654254634170
DataIMU,0,304,3654254642710,3654254642710,3654254732415
DistanceCalc,20,1571,3654274621861,3654274635106,3654274635282
DistanceCalc,20,1572,3654294621861,3654294633933,3654294634074
NavCommand,80,393,3654294672838,3654294718310,3654294720189
NavControl,80,393,3654296573572,3654296618168,3654296621277
DistanceCalc,20,1573,3654314621861,3654314752818,3654314752999
DistanceCalc,20,1574,3654334621861,3654334787965,3654334788227
SurfaceRecon,100,315,3654354488904,3654354637250,3654354642999
DistanceCalc,20,1575,3654354621861,3654354673981,3654354674173
DataIMU,0,305,3654354764494,3654354764494,3654354825586
DistanceCalc,20,1576,3654374621861,3654374637257,3654374637417
NavCommand,80,394,3654374672838,3654374684702,3654374685857
NavControl,80,394,3654376573572,3654376588543,3654376589248
DistanceCalc,20,1577,3654394621861,3654394774765,3654394774919
DistanceCalc,20,1578,3654414621861,3654414758186,3654414758352
DistanceCalc,20,1579,3654434621861,3654434635947,3654434636100
SurfaceRecon,100,316,3654454488904,3654454635229,3654454642164
DistanceCalc,20,1580,3654454621861,3654454671116,3654454671194
NavCommand,80,395,3654454672838,3654454688135,3654454689187
DataIMU,0,306,3654454756971,3654454756971,3654454815450
NavControl,80,395,3654456573572,3654456586480,3654456587285
DistanceCalc,20,1581,3654474621861,3654474787653,3654474787810
DistanceCalc,20,1582,3654494621861,3654494756617,3654494756786
DistanceCalc,20,1583,3654514621861,3654514764613,3654514764806
NavCommand,80,396,3654534672838,3654534726959,3654534728404
DistanceCalc,20,1584,3654534621861,3654534753875,3654534754183
NavControl,80,396,3654536573572,3654536585004,3654536585691
SurfaceRecon,100,317,3654554488904,3654554633624,3654554640641
DistanceCalc,20,1585,3654554621861,3654554674757,3654554674910
DataIMU,0,307,3654554765451,3654554765451,3654554825164
DistanceCalc,20,1586,3654574621861,3654574772007,3654574772594
DistanceCalc,20,1587,3654594621861,3654594756918,3654594757088
DistanceCalc,20,1588,3654614621861,3654614755835,3654614756001
NavCommand,80,397,3654614672838,3654614808357,3654614809531
NavControl,80,397,3654616573572,3654616586664,3654616587474
DistanceCalc,20,1589,3654634621861,3654634759678,3654634759839
SurfaceRecon,100,318,3654654488904,3654654541441,3654654551349
DistanceCalc,20,1590,3654654621861,3654654631910,3654654632079
DataIMU,0,308,3654654581583,3654654581583,3654654641658
DistanceCalc,20,1591,3654674621861,3654674681424,3654674681584
DistanceCalc,20,1592,3654694621861,3654694668567,3654694668724
NavCommand,80,398,3654694672838,3654694726990,3654694727981
NavControl,80,398,3654696573572,3654696584875,3654696585495
DistanceCalc,20,1593,3654714621861,3654714755828,3654714756020
DistanceCalc,20,1594,3654734621861,3654734760916,3654734761187
SurfaceRecon,100,319,3654754488904,3654754621923,3654754628972
DistanceCalc,20,1595,3654754621861,3654754763144,3654754763363
DataIMU,0,309,3654754829240,3654754829240,3654754906455
DistanceCalc,20,1596,3654774621861,3654774671381,3654774671538
NavCommand,80,399,3654774672838,3654774682548,3654774683578
NavControl,80,399,3654776573572,3654776584401,3654776585018
DistanceCalc,20,1597,3654794621861,3654794759118,3654794759214
DistanceCalc,20,1598,3654814621861,3654814758405,3654814758584
DistanceCalc,20,1599,3654834621861,3654834632957,3654834633129
SurfaceRecon,100,320,3654854488904,3654854631111,3654854647165
DistanceCalc,20,1600,3654854621861,3654854669717,3654854669868
NavCommand,80,400,3654854672838,3654854685781,3654854686795
DataIMU,0,310,3654854766317,3654854766317,3654854833039
NavControl,80,400,3654856573572,3654856586321,3654856587040
DistanceCalc,20,1601,3654874621861,3654874636629,3654874636787
DistanceCalc,20,1602,3654894621861,3654894633717,3654894633867
DistanceCalc,20,1603,3654914621861,3654914636822,3654914636971
DistanceCalc,20,1604,3654934621861,3654934632787,3654934632954
NavCommand,80,401,3654934672838,3654934685754,3654934687100
NavControl,80,401,3654936573572,3654936591075,3654936592124
SurfaceRecon,100,321,3654954488904,3654954625436,3654954631766
DistanceCalc,20,1605,3654954621861,3654954670701,3654954670783
DataIMU,0,311,3654954753718,3654954753718,3654954822370
DistanceCalc,20,1606,3654974621861,3654974757697,3654974757859
DistanceCalc,20,1607,3654994621861,3654994635696,3654994635881
NavCommand,80,402,3655014672838,3655014690302,3655014691668
DistanceCalc,20,1608,3655014621861,3655014758441,3655014758616
NavControl,80,402,3655016573572,3655016589230,3655016590188
DistanceCalc,20,1609,3655034621861,3655034752258,3655034752453
SurfaceRecon,100,322,3655054488904,3655054625895,3655054632878
DistanceCalc,20,1610,3655054621861,3655054673255,3655054673420
DataIMU,0,312,3655054772941,3655054772941,3655054844462
DistanceCalc,20,1611,3655074621861,3655074760023,3655074760187
DistanceCalc,20,1612,3655094621861,3655094670333,3655094670511
NavCommand,80,403,3655094672838,3655094717870,3655094719164
NavControl,80,403,3655096573572,3655096618401,3655096619543
DistanceCalc,20,1613,3655114621861,3655114671625,3655114671822
DistanceCalc,20,1614,3655134621861,3655134759455,3655134759614
SurfaceRecon,100,323,3655154488904,3655154626161,3655154632894
DistanceCalc,20,1615,3655154621861,3655154672171,3655154672356
DataIMU,0,313,3655154755489,3655154755489,3655154820359
NavCommand,80,404,3655174672838,3655174717275,3655174718367
DistanceCalc,20,1616,3655174621861,3655174755165,3655174755352
NavControl,80,404,3655176573572,3655176586130,3655176587027
DistanceCalc,20,1617,3655194621861,3655194754071,3655194754327
DistanceCalc,20,1618,3655214621861,3655214763530,3655214763704
DistanceCalc,20,1619,3655234621861,3655234632785,3655234633078
SurfaceRecon,100,324,3655254488904,3655254534978,3655254541371
DistanceCalc,20,1620,3655254621861,3655254667253,3655254667459
NavCommand,80,405,3655254672838,3655254685080,3655254685987
DataIMU,0,314,3655254645143,3655254645143,3655254707616
NavControl,80,405,3655256573572,3655256585546,3655256586248
DistanceCalc,20,1621,3655274621861,3655274695614,3655274695823
DistanceCalc,20,1622,3655294621861,3655294677251,3655294677417
DistanceCalc,20,1623,3655314621861,3655314632907,3655314633097
NavCommand,80,406,3655334672838,3655334722107,3655334723334
DistanceCalc,20,1624,3655334621861,3655334768256,3655334768411
NavControl,80,406,3655336573572,3655336588036,3655336588917
SurfaceRecon,100,325,3655354488904,3655354637269,3655354643758
DistanceCalc,20,1625,3655354621861,3655354691448,3655354691523
DataIMU,0,315,3655354764225,3655354764225,3655354828996
DistanceCalc,20,1626,3655374621861,3655374775714,3655374776317
DistanceCalc,20,1627,3655394621861,3655394676600,3655394676774
NavCommand,80,407,3655414672838,3655414689808,3655414690982
DistanceCalc,20,1628,3655414621861,3655414770189,3655414770369
NavControl,80,407,3655416573572,3655416585558,3655416586569
DistanceCalc,20,1629,3655434621861,3655434755890,3655434756168
SurfaceRecon,100,326,3655454488904,3655454630375,3655454637129
DistanceCalc,20,1630,3655454621861,3655454695674,3655454695841
DataIMU,0,316,3655454758075,3655454758075,3655454833499
DistanceCalc,20,1631,3655474621861,3655474633154,3655474633320
NavCommand,80,408,3655494672838,3655494728708,3655494729875
DistanceCalc,20,1632,3655494621861,3655494766309,3655494766540
NavControl,80,408,3655496573572,3655496587107,3655496588034
DistanceCalc,20,1633,3655514621861,3655514753882,3655514754042
DistanceCalc,20,1634,3655534621861,3655534757850,3655534758017
SurfaceRecon,100,327,3655554488904,3655554621039,3655554627830
DistanceCalc,20,1635,3655554621861,3655554682034,3655554682201
DataIMU,0,317,3655554737018,3655554737018,3655554809923
NavCommand,80,409,3655574672838,3655574687122,3655574688514
DistanceCalc,20,1636,3655574621861,3655574764162,3655574764341
NavControl,80,409,3655576573572,3655576586948,3655576587896
DistanceCalc,20,1637,3655594621861,3655594758421,3655594758584
DistanceCalc,20,1638,3655614621861,3655614762057,3655614762257
DistanceCalc,20,1639,3655634621861,3655634768835,3655634769019
SurfaceRecon,100,328,3655654488904,3655654626446,3655654633185
NavCommand,80,410,3655654672838,3655654685084,3655654686165
DistanceCalc,20,1640,3655654621861,3655654686899,3655654687256
DataIMU,0,318,3655654741293,3655654741293,3655654801744
NavControl,80,410,3655656573572,3655656585687,3655656586356
DistanceCalc,20,1641,3655674621861,3655674783406,3655674783585
DistanceCalc,20,1642,3655694621861,3655694674083,3655694674367
DistanceCalc,20,1643,3655714621861,3655714635414,3655714635572
DistanceCalc,20,1644,3655734621861,3655734635423,3655734635566
NavCommand,80,411,3655734672838,3655734684495,3655734685438
NavControl,80,411,3655736573572,3655736585096,3655736585852
SurfaceRecon,100,329,3655754488904,3655754622658,3655754630511
DistanceCalc,20,1645,3655754621861,3655754670955,3655754671068
DataIMU,0,319,3655754640407,3655754640407,3655754710115
DistanceCalc,20,1646,3655774621861,3655774756244,3655774756392
DistanceCalc,20,1647,3655794621861,3655794757907,3655794758057
NavCommand,80,412,3655814672838,3655814719262,3655814720747
DistanceCalc,20,1648,3655814621861,3655814771077,3655814771297
NavControl,80,412,3655816573572,3655816585779,3655816586627
DistanceCalc,20,1649,3655834621861,3655834763128,3655834763296
SurfaceRecon,100,330,3655854488904,3655854525243,3655854538599
DataIMU,0,320,3655854545995,3655854545995,3655854611095
DistanceCalc,20,1650,3655854621861,3655854632268,3655854632431
DistanceCalc,20,1651,3655874621861,3655874674845,3655874674996
DistanceCalc,20,1652,3655894621861,3655894637227,3655894637461
NavCommand,80,413,3655894672838,3655894684706,3655894685863
NavControl,80,413,3655896573572,3655896585405,3655896586173
DistanceCalc,20,1653,3655914621861,3655914631988,3655914632131
DistanceCalc,20,1654,3655934621861,3655934669392,3655934669737
SurfaceRecon,100,331,3655954488904,3655954503245,3655954510301
DistanceCalc,20,1655,3655954621861,3655954677973,3655954678121
DataIMU,0,321,3655954614894,3655954614894,3655954687184
DistanceCalc,20,1656,3655974621861,3655974633126,3655974633269
NavCommand,80,414,3655974672838,3655974683187,3655974684158
NavControl,80,414,3655976573572,3655976585967,3655976586701
DistanceCalc,20,1657,3655994621861,3655994673182,3655994673347
DistanceCalc,20,1658,3656014621861,3656014632955,3656014633108
DistanceCalc,20,1659,3656034621861,3656034633792,3656034633935
SurfaceRecon,100,332,3656054488904,3656054535990,3656054541954
DistanceCalc,20,1660,3656054621861,3656054673082,3656054673230
DataIMU,0,322,3656054644946,3656054644946,3656054709140
NavCommand,80,415,3656054672838,3656054717588,3656054718316
NavControl,80,415,3656056573572,3656056584831,3656056585462
DistanceCalc,20,1661,3656074621861,3656074673178,3656074673446
DistanceCalc,20,1662,3656094621861,3656094729195,3656094729371
DistanceCalc,20,1663,3656114621861,3656114761197,3656114761351
DistanceCalc,20,1664,3656134621861,3656134762308,3656134762492
NavCommand,80,416,3656134672838,3656134782189,3656134783529
NavControl,80,416,3656136573572,3656136590379,3656136591583
SurfaceRecon,100,333,3656154488904,3656154503925,3656154510741
DataIMU,0,323,3656154516689,3656154516689,3656154585982
DistanceCalc,20,1665,3656154621861,3656154634500,3656154634659
DistanceCalc,20,1666,3656174621861,3656174637845,3656174638023
DistanceCalc,20,1667,3656194621861,3656194673573,3656194673853
DistanceCalc,20,1668,3656214621861,3656214669016,3656214669259
NavCommand,80,417,3656214672838,3656214687029,3656214688008
NavControl,80,417,3656216573572,3656216586573,3656216587415
DistanceCalc,20,1669,3656234621861,3656234681653,3656234681796
SurfaceRecon,100,334,3656254488904,3656254539232,3656254546240
DistanceCalc,20,1670,3656254621861,3656254717362,3656254717477
DataIMU,0,324,3656254670333,3656254670333,3656254730774
DistanceCalc,20,1671,3656274621861,3656274662444,3656274662601
NavCommand,80,418,3656294672838,3656294721340,3656294722675
DistanceCalc,20,1672,3656294621861,3656294759781,3656294759934
NavControl,80,418,3656296573572,3656296585002,3656296585797
DistanceCalc,20,1673,3656314621861,3656314755569,3656314755649
DistanceCalc,20,1674,3656334621861,3656334753971,3656334754179
SurfaceRecon,100,335,3656354488904,3656354632114,3656354639548
DistanceCalc,20,1675,3656354621861,3656354672173,3656354672253
CameraYOLO,0,3,3654854652143,3654854652143,3656354704498
DataIMU,0,325,3656354750512,3656354750512,3656354847512
DistanceCalc,20,1676,3656374621861,3656374680934,3656374681118
NavCommand,80,419,3656374672838,3656374684152,3656374685425
NavControl,80,419,3656376573572,3656376603351,3656376604289
DistanceCalc,20,1677,3656394621861,3656394754547,3656394754704
DistanceCalc,20,1678,3656414621861,3656414764213,3656414764510
DistanceCalc,20,1679,3656434621861,3656434779935,3656434780107
SurfaceRecon,100,336,3656454488904,3656454637449,3656454645360
DistanceCalc,20,1680,3656454621861,3656454679894,3656454680080
NavCommand,80,420,3656454672838,3656454687359,3656454688358
DataIMU,0,326,3656454670678,3656454670678,3656454757426
NavControl,80,420,3656456573572,3656456584716,3656456585346
DistanceCalc,20,1681,3656474621861,3656474648257,3656474648417
DistanceCalc,20,1682,3656494621861,3656494634871,3656494635042
DistanceCalc,20,1683,3656514621861,3656514750238,3656514750401
NavCommand,80,421,3656534672838,3656534708247,3656534709695
DistanceCalc,20,1684,3656534621861,3656534756788,3656534756971
NavControl,80,421,3656536573572,3656536621237,3656536622383
SurfaceRecon,100,337,3656554488904,3656554625817,3656554632169
DistanceCalc,20,1685,3656554621861,3656554667850,3656554668011
DataIMU,0,327,3656554755226,3656554755226,3656554821414
DistanceCalc,20,1686,3656574621861,3656574655406,3656574655567
DistanceCalc,20,1687,3656594621861,3656594756290,3656594756530
DistanceCalc,20,1688,3656614621861,3656614633391,3656614633586
NavCommand,80,422,3656614672838,3656614834938,3656614836083
NavControl,80,422,3656616573572,3656616616217,3656616618193
DistanceCalc,20,1689,3656634621861,3656634759311,3656634759531
SurfaceRecon,100,338,3656654488904,3656654633028,3656654639900
DistanceCalc,20,1690,3656654621861,3656654717089,3656654717166
DataIMU,0,328,3656654789416,3656654789416,3656654848234
DistanceCalc,20,1691,3656674621861,3656674697290,3656674697450
DistanceCalc,20,1692,3656694621861,3656694669492,3656694669668
NavCommand,80,423,3656694672838,3656694821071,3656694822154
NavControl,80,423,3656696573572,3656696616608,3656696617725
DistanceCalc,20,1693,3656714621861,3656714632834,3656714633039
DistanceCalc,20,1694,3656734621861,3656734755442,3656734755653
