task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavControl,80,777,3164787749264,3164787763039,3164787763817
DistanceCalc,20,3109,3164806388321,3164806439734,3164806439896
SurfaceRecon,100,622,3164826364305,3164826376205,3164826383298
DistanceCalc,20,3110,3164826388321,3164826442393,3164826442549
DataIMU,0,596,3164826488191,3164826488191,3164826553445
DistanceCalc,20,3111,3164846388321,3164846523081,3164846523243
DistanceCalc,20,3112,3164866388321,3164866400939,3164866401118
NavCommand,80,778,3164866368427,3164866488518,3164866489320
NavControl,80,778,3164867749264,3164867890335,3164867891013
DistanceCalc,20,3113,3164886388321,3164886399769,3164886399947
DistanceCalc,20,3114,3164906388321,3164906403287,3164906403471
DistanceCalc,20,3115,3164926388321,3164926508653,3164926508847
SurfaceRecon,100,623,3164926364305,3164926508661,3164926515692
DataIMU,0,597,3164926624460,3164926624460,3164926684474
DistanceCalc,20,3116,3164946388321,3164946437466,3164946437656
NavCommand,80,779,3164946368427,3164946491355,3164946492240
NavControl,80,779,3164947749264,3164947894128,3164947895016
DistanceCalc,20,3117,3164966388321,3164966401520,3164966401685
DistanceCalc,20,3118,3164986388321,3164986537384,3164986537567
DistanceCalc,20,3119,3165006388321,3165006518245,3165006518424
DistanceCalc,20,3120,3165026388321,3165026498721,3165026498903
SurfaceRecon,100,624,3165026364305,3165026498711,3165026505343
NavCommand,80,780,3165026368427,3165026517956,3165026518763
DataIMU,0,598,3165026615260,3165026615260,3165026668111
NavControl,80,780,3165027749264,3165027889413,3165027889974
DistanceCalc,20,3121,3165046388321,3165046516530,3165046516720
DistanceCalc,20,3122,3165066388321,3165066403663,3165066403870
DistanceCalc,20,3123,3165086388321,3165086431859,3165086431992
NavCommand,80,781,3165106368427,3165106381648,3165106382633
DistanceCalc,20,3124,3165106388321,3165106428526,3165106429261
NavControl,80,781,3165107749264,3165107888582,3165107889488
DistanceCalc,20,3125,3165126388321,3165126495035,3165126495204
SurfaceRecon,100,625,3165126364305,3165126495025,3165126502730
DataIMU,0,599,3165126622335,3165126622335,3165126699438
DistanceCalc,20,3126,3165146388321,3165146522655,3165146522832
DistanceCalc,20,3127,3165166388321,3165166529300,3165166529475
NavCommand,80,782,3165186368427,3165186378718,3165186379832
DistanceCalc,20,3128,3165186388321,3165186526594,3165186526771
NavControl,80,782,3165187749264,3165187889844,3165187890875
DistanceCalc,20,3129,3165206388321,3165206400192,3165206400384
DistanceCalc,20,3130,3165226388321,3165226505977,3165226506154
SurfaceRecon,100,626,3165226364305,3165226505969,3165226512099
DataIMU,0,600,3165226623974,3165226623974,3165226691224
DistanceCalc,20,3131,3165246388321,3165246463473,3165246463658
NavCommand,80,783,3165266368427,3165266382949,3165266383954
DistanceCalc,20,3132,3165266388321,3165266522411,3165266522595
NavControl,80,783,3165267749264,3165267884357,3165267885400
DistanceCalc,20,3133,3165286388321,3165286524276,3165286524455
DistanceCalc,20,3134,3165306388321,3165306399801,3165306399985
DistanceCalc,20,3135,3165326388321,3165326439425,3165326440050
SurfaceRecon,100,627,3165326364305,3165326462365,3165326468511
DataIMU,0,601,3165326589929,3165326589929,3165326651646
NavCommand,80,784,3165346368427,3165346383859,3165346384966
DistanceCalc,20,3136,3165346388321,3165346499465,3165346499693
NavControl,80,784,3165347749264,3165347762912,3165347763478
DistanceCalc,20,3137,3165366388321,3165366523610,3165366523787
DistanceCalc,20,3138,3165386388321,3165386522655,3165386522979
DistanceCalc,20,3139,3165406388321,3165406436234,3165406436436
DistanceCalc,20,3140,3165426388321,3165426411387,3165426411565
SurfaceRecon,100,628,3165426364305,3165426407411,3165426413905
NavCommand,80,785,3165426368427,3165426408420,3165426411821
DataIMU,0,602,3165426531134,3165426531134,3165426584899
NavControl,80,785,3165427749264,3165427760592,3165427761101
DistanceCalc,20,3141,3165446388321,3165446517833,3165446518008
DistanceCalc,20,3142,3165466388321,3165466530894,3165466531066
DistanceCalc,20,3143,3165486388321,3165486403391,3165486403564
DistanceCalc,20,3144,3165506388321,3165506401868,3165506402030
NavCommand,80,786,3165506368427,3165506421505,3165506422352
NavControl,80,786,3165507749264,3165507888393,3165507889360
SurfaceRecon,100,629,3165526364305,3165526381849,3165526389861
DistanceCalc,20,3145,3165526388321,3165526399098,3165526399179
DataIMU,0,603,3165526518660,3165526518660,3165526585865
DistanceCalc,20,3146,3165546388321,3165546400454,3165546400609
DistanceCalc,20,3147,3165566388321,3165566430823,3165566431059
NavCommand,80,787,3165586368427,3165586483761,3165586484896
DistanceCalc,20,3148,3165586388321,3165586535330,3165586535549
NavControl,80,787,3165587749264,3165587765461,3165587766499
DistanceCalc,20,3149,3165606388321,3165606502544,3165606502719
SurfaceRecon,100,630,3165626364305,3165626377751,3165626383549
DistanceCalc,20,3150,3165626388321,3165626396046,3165626396210
DataIMU,0,604,3165626515408,3165626515408,3165626572089
DistanceCalc,20,3151,3165646388321,3165646445078,3165646445282
DistanceCalc,20,3152,3165666388321,3165666450206,3165666450401
NavCommand,80,788,3165666368427,3165666497875,3165666498985
NavControl,80,788,3165667749264,3165667804698,3165667805578
DistanceCalc,20,3153,3165686388321,3165686402300,3165686402466
DistanceCalc,20,3154,3165706388321,3165706400233,3165706400385
DistanceCalc,20,3155,3165726388321,3165726486290,3165726486507
SurfaceRecon,100,631,3165726364305,3165726480985,3165726489966
DataIMU,0,605,3165726602942,3165726602942,3165726688754
DistanceCalc,20,3156,3165746388321,3165746404923,3165746405089
NavCommand,80,789,3165746368427,3165746481015,3165746482333
NavControl,80,789,3165747749264,3165747900616,3165747901560
DistanceCalc,20,3157,3165766388321,3165766501028,3165766501283
DistanceCalc,20,3158,3165786388321,3165786493152,3165786493242
DistanceCalc,20,3159,3165806388321,3165806400597,3165806400724
SurfaceRecon,100,632,3165826364305,3165826379417,3165826387941
DistanceCalc,20,3160,3165826388321,3165826451279,3165826451359
NavCommand,80,790,3165826368427,3165826487544,3165826488404
DataIMU,0,606,3165826517470,3165826517470,3165826586140
NavControl,80,790,3165827749264,3165827889064,3165827889645
DistanceCalc,20,3161,3165846388321,3165846496304,3165846496485
DistanceCalc,20,3162,3165866388321,3165866491242,3165866491468
DistanceCalc,20,3163,3165886388321,3165886524425,3165886524541
NavCommand,80,791,3165906368427,3165906380119,3165906381165
DistanceCalc,20,3164,3165906388321,3165906496268,3165906496364
NavControl,80,791,3165907749264,3165907884690,3165907885713
DistanceCalc,20,3165,3165926388321,3165926476160,3165926476280
SurfaceRecon,100,633,3165926364305,3165926473586,3165926480484
DataIMU,0,607,3165926584685,3165926584685,3165926640866
DistanceCalc,20,3166,3165946388321,3165946403413,3165946403591
DistanceCalc,20,3167,3165966388321,3165966438010,3165966438174
DistanceCalc,20,3168,3165986388321,3165986400252,3165986400418
NavCommand,80,792,3165986368427,3165986488270,3165986489091
NavControl,80,792,3165987749264,3165987893125,3165987894076
DistanceCalc,20,3169,3166006388321,3166006514719,3166006514998
DistanceCalc,20,3170,3166026388321,3166026468029,3166026468195
SurfaceRecon,100,634,3166026364305,3166026465312,3166026472742
DataIMU,0,608,3166026581265,3166026581265,3166026648613
DistanceCalc,20,3171,3166046388321,3166046405553,3166046405740
DistanceCalc,20,3172,3166066388321,3166066399327,3166066399483
NavCommand,80,793,3166066368427,3166066511662,3166066514928
NavControl,80,793,3166067749264,3166067884744,3166067885452
DistanceCalc,20,3173,3166086388321,3166086493979,3166086494135
DistanceCalc,20,3174,3166106388321,3166106402488,3166106402689
DistanceCalc,20,3175,3166126388321,3166126401433,3166126401616
SurfaceRecon,100,635,3166126364305,3166126426307,3166126433234
DataIMU,0,609,3166126542709,3166126542709,3166126605828
DistanceCalc,20,3176,3166146388321,3166146442548,3166146442698
NavCommand,80,794,3166146368427,3166146487378,3166146488230
NavControl,80,794,3166147749264,3166147882034,3166147882892
DistanceCalc,20,3177,3166166388321,3166166496616,3166166496789
DistanceCalc,20,3178,3166186388321,3166186491671,3166186491918
DistanceCalc,20,3179,3166206388321,3166206399080,3166206399250
SurfaceRecon,100,636,3166226364305,3166226376006,3166226382368
DistanceCalc,20,3180,3166226388321,3166226442844,3166226443015
NavCommand,80,795,3166226368427,3166226487791,3166226490957
DataIMU,0,610,3166226519421,3166226519421,3166226575714
NavControl,80,795,3166227749264,3166227885550,3166227886138
DistanceCalc,20,3181,3166246388321,3166246402085,3166246402245
DistanceCalc,20,3182,3166266388321,3166266436678,3166266436849
DistanceCalc,20,3183,3166286388321,3166286560580,3166286560770
NavCommand,80,796,3166306368427,3166306381580,3166306382569
DistanceCalc,20,3184,3166306388321,3166306397747,3166306397947
NavControl,80,796,3166307749264,3166307894714,3166307895752
SurfaceRecon,100,637,3166326364305,3166326377569,3166326393728
DistanceCalc,20,3185,3166326388321,3166326396614,3166326396696
DataIMU,0,611,3166326481155,3166326481155,3166326542679
DistanceCalc,20,3186,3166346388321,3166346411684,3166346411921
DistanceCalc,20,3187,3166366388321,3166366400090,3166366400256
NavCommand,80,797,3166386368427,3166386384679,3166386385882
DistanceCalc,20,3188,3166386388321,3166386400312,3166386400558
NavControl,80,797,3166387749264,3166387764476,3166387765276
DistanceCalc,20,3189,3166406388321,3166406402267,3166406402418
SurfaceRecon,100,638,3166426364305,3166426376207,3166426381494
DistanceCalc,20,3190,3166426388321,3166426400106,3166426400226
DataIMU,0,612,3166426390473,3166426390473,3166426482735
DistanceCalc,20,3191,3166446388321,3166446434446,3166446434667
NavCommand,80,798,3166466368427,3166466410347,3166466413254
DistanceCalc,20,3192,3166466388321,3166466522817,3166466523016
NavControl,80,798,3166467749264,3166467792057,3166467794151
DistanceCalc,20,3193,3166486388321,3166486400446,3166486400622
DistanceCalc,20,3194,3166506388321,3166506546821,3166506547132
DistanceCalc,20,3195,3166526388321,3166526417557,3166526417727
SurfaceRecon,100,639,3166526364305,3166526447951,3166526453589
DataIMU,0,613,3166526561270,3166526561270,3166526620235
DistanceCalc,20,3196,3166546388321,3166546434252,3166546434491
NavCommand,80,799,3166546368427,3166546498800,3166546499677
NavControl,80,799,3166547749264,3166547890302,3166547891263
DistanceCalc,20,3197,3166566388321,3166566434003,3166566434182
DistanceCalc,20,3198,3166586388321,3166586436393,3166586436567
DistanceCalc,20,3199,3166606388321,3166606400314,3166606400495
NavCommand,80,800,3166626368427,3166626489668,3166626490650
DistanceCalc,20,3200,3166626388321,3166626494730,3166626494832
SurfaceRecon,100,640,3166626364305,3166626492056,3166626498271
DataIMU,0,614,3166626610423,3166626610423,3166626666619
NavControl,80,800,3166627749264,3166627798202,3166627798786
DistanceCalc,20,3201,3166646388321,3166646399790,3166646399948
DistanceCalc,20,3202,3166666388321,3166666399769,3166666399941
DistanceCalc,20,3203,3166686388321,3166686430091,3166686430249
NavCommand,80,801,3166706368427,3166706384285,3166706385478
DistanceCalc,20,3204,3166706388321,3166706518338,3166706518517
NavControl,80,801,3166707749264,3166707886002,3166707886695
DistanceCalc,20,3205,3166726388321,3166726508566,3166726508747
SurfaceRecon,100,641,3166726364305,3166726508557,3166726515335
DataIMU,0,615,3166726544904,3166726544904,3166726625672
DistanceCalc,20,3206,3166746388321,3166746400720,3166746400870
DistanceCalc,20,3207,3166766388321,3166766495562,3166766495763
NavCommand,80,802,3166786368427,3166786382433,3166786383464
DistanceCalc,20,3208,3166786388321,3166786396715,3166786396879
NavControl,80,802,3166787749264,3166787904603,3166787907883
DistanceCalc,20,3209,3166806388321,3166806452754,3166806452969
DistanceCalc,20,3210,3166826388321,3166826432529,3166826433012
SurfaceRecon,100,642,3166826364305,3166826444355,3166826450557
DataIMU,0,616,3166826460038,3166826460038,3166826528995
DistanceCalc,20,3211,3166846388321,3166846496977,3166846497144
NavCommand,80,803,3166866368427,3166866478639,3166866479597
DistanceCalc,20,3212,3166866388321,3166866509832,3166866510013
NavControl,80,803,3166867749264,3166867761375,3166867762176
DistanceCalc,20,3213,3166886388321,3166886451885,3166886452097
DistanceCalc,20,3214,3166906388321,3166906418251,3166906418418
SurfaceRecon,100,643,3166926364305,3166926474142,3166926476218
DistanceCalc,20,3215,3166926388321,3166926479061,3166926479176
DistanceCalc,20,3216,3166946388321,3166946446055,3166946446141
NavCommand,80,804,3166946368427,3166946480221,3166946481052
NavControl,80,804,3166947749264,3166947798464,3166947799106
DistanceCalc,20,3217,3166966388321,3166966399991,3166966400159
DistanceCalc,20,3218,3166986388321,3166986399676,3166986399839
DistanceCalc,20,3219,3167006388321,3167006398647,3167006398823
SurfaceRecon,100,644,3167026364305,3167026379309,3167026386097
DistanceCalc,20,3220,3167026388321,3167026452451,3167026452528
NavCommand,80,805,3167026368427,3167026487538,3167026488354
DataIMU,0,617,3167026517891,3167026517891,3167026579270
NavControl,80,805,3167027749264,3167027884247,3167027884856
DistanceCalc,20,3221,3167046388321,3167046401188,3167046401345
DistanceCalc,20,3222,3167066388321,3167066400790,3167066400962
DistanceCalc,20,3223,3167086388321,3167086399695,3167086399930
DistanceCalc,20,3224,3167106388321,3167106403357,3167106403573
NavCommand,80,806,3167106368427,3167106481701,3167106482804
NavControl,80,806,3167107749264,3167107861825,3167107862495
DistanceCalc,20,3225,3167126388321,3167126416133,3167126416254
SurfaceRecon,100,645,3167126364305,3167126411547,3167126418916
DataIMU,0,618,3167126531411,3167126531411,3167126588511
DistanceCalc,20,3226,3167146388321,3167146424299,3167146424997
DistanceCalc,20,3227,3167166388321,3167166405999,3167166406154
NavCommand,80,807,3167186368427,3167186490041,3167186491494
DistanceCalc,20,3228,3167186388321,3167186544126,3167186544309
NavControl,80,807,3167187749264,3167187885234,3167187885964
DistanceCalc,20,3229,3167206388321,3167206400159,3167206400336
DistanceCalc,20,3230,3167226388321,3167226509655,3167226509820
SurfaceRecon,100,646,3167226364305,3167226509665,3167226515974
DataIMU,0,619,3167226525673,3167226525673,3167226582677
DistanceCalc,20,3231,3167246388321,3167246402783,3167246402953
NavCommand,80,808,3167266368427,3167266482061,3167266483172
DistanceCalc,20,3232,3167266388321,3167266548374,3167266548972
NavControl,80,808,3167267749264,3167267763861,3167267765032
DistanceCalc,20,3233,3167286388321,3167286525128,3167286525308
DistanceCalc,20,3234,3167306388321,3167306525543,3167306525709
DistanceCalc,20,3235,3167326388321,3167326402415,3167326402612
SurfaceRecon,100,647,3167326364305,3167326411311,3167326418161
DataIMU,0,620,3167326521900,3167326521900,3167326582348
NavCommand,80,809,3167346368427,3167346483577,3167346484636
DistanceCalc,20,3236,3167346388321,3167346516268,3167346516430
NavControl,80,809,3167347749264,3167347882794,3167347883563
DistanceCalc,20,3237,3167366388321,3167366400384,3167366400572
DistanceCalc,20,3238,3167386388321,3167386518468,3167386518647
DistanceCalc,20,3239,3167406388321,3167406523969,3167406524158
SurfaceRecon,100,648,3167426364305,3167426388698,3167426390969
DistanceCalc,20,3240,3167426388321,3167426444692,3167426444770
NavCommand,80,810,3167426368427,3167426509350,3167426510373
NavControl,80,810,3167427749264,3167427882658,3167427883551
DistanceCalc,20,3241,3167446388321,3167446527044,3167446527213
DistanceCalc,20,3242,3167466388321,3167466531022,3167466531207
DistanceCalc,20,3243,3167486388321,3167486432609,3167486432770
DistanceCalc,20,3244,3167506388321,3167506400421,3167506400586
NavCommand,80,811,3167506368427,3167506413814,3167506415781
NavControl,80,811,3167507749264,3167507879818,3167507880629
DistanceCalc,20,3245,3167526388321,3167526416954,3167526417059
SurfaceRecon,100,649,3167526364305,3167526409150,3167526417536
DataIMU,0,621,3167526428794,3167526428794,3167526507859
DistanceCalc,20,3246,3167546388321,3167546523097,3167546523304
DistanceCalc,20,3247,3167566388321,3167566402096,3167566402295
NavCommand,80,812,3167586368427,3167586379910,3167586380905
DistanceCalc,20,3248,3167586388321,3167586397691,3167586397967
