task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavControl,80,480,1282601745949,1282601808050,1282601835469
DistanceCalc,20,1921,1282621104177,1282621303546,1282621303858
DistanceCalc,20,1922,1282641104177,1282641212676,1282641212944
DistanceCalc,20,1923,1282661104177,1282661225847,1282661226108
NavCommand,80,481,1282681098621,1282681162521,1282681163669
DistanceCalc,20,1924,1282681104177,1282681202095,1282681202298
NavControl,80,481,1282681745949,1282681879884,1282681923563
SurfaceRecon,100,385,1282701098304,1282701196817,1282701204560
DistanceCalc,20,1925,1282701104177,1282701205367,1282701205678
DataIMU,0,329,1282701251506,1282701251506,1282701315622
DistanceCalc,20,1926,1282721104177,1282721266870,1282721267124
DistanceCalc,20,1927,1282741104177,1282741293328,1282741293595
DistanceCalc,20,1928,1282761104177,1282761205823,1282761206149
NavCommand,80,482,1282761098621,1282761215392,1282761216358
NavControl,80,482,1282761745949,1282761944762,1282761987923
DistanceCalc,20,1929,1282781104177,1282781314166,1282781314606
SurfaceRecon,100,386,1282801098304,1282801198786,1282801204817
DistanceCalc,20,1930,1282801104177,1282801304719,1282801304949
DataIMU,0,330,1282801247369,1282801247369,1282801313075
DistanceCalc,20,1931,1282821104177,1282821292029,1282821292289
DistanceCalc,20,1932,1282841104177,1282841308546,1282841308819
NavCommand,80,483,1282841098621,1282841308555,1282841309896
NavControl,80,483,1282841745949,1282841903289,1282841945493
DistanceCalc,20,1933,1282861104177,1282861294207,1282861294478
DistanceCalc,20,1934,1282881104177,1282881297206,1282881297526
SurfaceRecon,100,387,1282901098304,1282901284415,1282901291508
DistanceCalc,20,1935,1282901104177,1282901309599,1282901309870
DataIMU,0,331,1282901344174,1282901344174,1282901428326
DistanceCalc,20,1936,1282921104177,1282921304677,1282921304934
NavCommand,80,484,1282921098621,1282921304667,1282921306183
NavControl,80,484,1282921745949,1282921922460,1282921966807
DistanceCalc,20,1937,1282941104177,1282941303951,1282941304211
DistanceCalc,20,1938,1282961104177,1282961299497,1282961299748
DistanceCalc,20,1939,1282981104177,1282981323660,1282981323921
DistanceCalc,20,1940,1283001104177,1283001313484,1283001313775
NavCommand,80,485,1283001098621,1283001313493,1283001314862
SurfaceRecon,100,388,1283001098304,1283001313515,1283001315605
NavControl,80,485,1283001745949,1283001845022,1283001881735
DistanceCalc,20,1941,1283021104177,1283021291701,1283021291955
DistanceCalc,20,1942,1283041104177,1283041294648,1283041294916
DistanceCalc,20,1943,1283061104177,1283061293211,1283061293481
DistanceCalc,20,1944,1283081104177,1283081293762,1283081294107
NavCommand,80,486,1283081098621,1283081293771,1283081294809
NavControl,80,486,1283081745949,1283081860445,1283081904052
SurfaceRecon,100,389,1283101098304,1283101197322,1283101214653
DistanceCalc,20,1945,1283101104177,1283101292199,1283101292414
DataIMU,0,332,1283101258168,1283101258168,1283101327907
DistanceCalc,20,1946,1283121104177,1283121290045,1283121290360
DistanceCalc,20,1947,1283141104177,1283141421272,1283141421546
DistanceCalc,20,1948,1283161104177,1283161283394,1283161283667
NavCommand,80,487,1283161098621,1283161283402,1283161284422
NavControl,80,487,1283161745949,1283161960886,1283162002127
DistanceCalc,20,1949,1283181104177,1283181308910,1283181350184
SurfaceRecon,100,390,1283201098304,1283201197553,1283201203949
DistanceCalc,20,1950,1283201104177,1283201296904,1283201297180
DistanceCalc,20,1951,1283221104177,1283221294368,1283221294667
DistanceCalc,20,1952,1283241104177,1283241294031,1283241294306
NavCommand,80,488,1283241098621,1283241294040,1283241295182
NavControl,80,488,1283241745949,1283241950131,1283241995068
DistanceCalc,20,1953,1283261104177,1283261210645,1283261210987
DistanceCalc,20,1954,1283281104177,1283281294246,1283281294566
SurfaceRecon,100,391,1283301098304,1283301196550,1283301240523
DistanceCalc,20,1955,1283301104177,1283301310377,1283301310625
DataIMU,0,333,1283301304360,1283301304360,1283301368183
DistanceCalc,20,1956,1283321104177,1283321282151,1283321282403
NavCommand,80,489,1283321098621,1283321282143,1283321283204
NavControl,80,489,1283321745949,1283321944491,1283321988905
DistanceCalc,20,1957,1283341104177,1283341198313,1283341198578
DistanceCalc,20,1958,1283361104177,1283361262031,1283361262297
DistanceCalc,20,1959,1283381104177,1283381290017,1283381290296
DistanceCalc,20,1960,1283401104177,1283401290706,1283401290978
NavCommand,80,490,1283401098621,1283401290715,1283401292189
SurfaceRecon,100,392,1283401098304,1283401290770,1283401292785
NavControl,80,490,1283401745949,1283401930093,1283401972989
DistanceCalc,20,1961,1283421104177,1283421294495,1283421294770
DistanceCalc,20,1962,1283441104177,1283441167494,1283441167889
DistanceCalc,20,1963,1283461104177,1283461166890,1283461167192
DistanceCalc,20,1964,1283481104177,1283481297538,1283481297820
NavCommand,80,491,1283481098621,1283481297530,1283481298852
NavControl,80,491,1283481745949,1283481911691,1283481955922
SurfaceRecon,100,393,1283501098304,1283501277955,1283501284080
DistanceCalc,20,1965,1283501104177,1283501309607,1283501309910
DataIMU,0,334,1283501341821,1283501341821,1283501405984
DistanceCalc,20,1966,1283521104177,1283521295104,1283521295382
DistanceCalc,20,1967,1283541104177,1283541296612,1283541296890
DistanceCalc,20,1968,1283561104177,1283561284050,1283561284311
NavCommand,80,492,1283561098621,1283561284042,1283561285479
NavControl,80,492,1283561745949,1283561936148,1283561979705
DistanceCalc,20,1969,1283581104177,1283581301228,1283581301498
SurfaceRecon,100,394,1283601098304,1283601165010,1283601172284
DistanceCalc,20,1970,1283601104177,1283601210845,1283601211299
DataIMU,0,335,1283601235889,1283601235889,1283601302518
DistanceCalc,20,1971,1283621104177,1283621291690,1283621292007
DistanceCalc,20,1972,1283641104177,1283641284447,1283641284713
NavCommand,80,493,1283641098621,1283641284439,1283641285522
NavControl,80,493,1283641745949,1283642004786,1283642047896
DistanceCalc,20,1973,1283661104177,1283661294892,1283661295217
DistanceCalc,20,1974,1283681104177,1283681289134,1283681289444
SurfaceRecon,100,395,1283701098304,1283701195977,1283701213197
DistanceCalc,20,1975,1283701104177,1283701293505,1283701293714
DataIMU,0,336,1283701260069,1283701260069,1283701325558
DistanceCalc,20,1976,1283721104177,1283721301008,1283721301252
NavCommand,80,494,1283721098621,1283721300999,1283721302208
NavControl,80,494,1283721745949,1283721913361,1283721954085
DistanceCalc,20,1977,1283741104177,1283741297485,1283741297809
DistanceCalc,20,1978,1283761104177,1283761206778,1283761207095
DistanceCalc,20,1979,1283781104177,1283781166192,1283781166452
SurfaceRecon,100,396,1283801098304,1283801206770,1283801221905
DistanceCalc,20,1980,1283801104177,1283801302917,1283801303101
NavCommand,80,495,1283801098621,1283801302926,1283801303936
DataIMU,0,337,1283801265580,1283801265580,1283801330026
NavControl,80,495,1283801745949,1283801807973,1283801832361
DistanceCalc,20,1981,1283821104177,1283821200443,1283821200711
DistanceCalc,20,1982,1283841104177,1283841294733,1283841294989
DistanceCalc,20,1983,1283861104177,1283861320632,1283861321690
DistanceCalc,20,1984,1283881104177,1283881298920,1283881299184
NavCommand,80,496,1283881098621,1283881298929,1283881300091
NavControl,80,496,1283881745949,1283881878454,1283881924539
DistanceCalc,20,1985,1283901104177,1283901207120,1283901207422
SurfaceRecon,100,397,1283901098304,1283901207084,1283901213061
DataIMU,0,338,1283901254596,1283901254596,1283901325026
DistanceCalc,20,1986,1283921104177,1283921265679,1283921265943
DistanceCalc,20,1987,1283941104177,1283941292486,1283941292737
NavCommand,80,497,1283961098621,1283961198734,1283961200077
DistanceCalc,20,1988,1283961104177,1283961220752,1283961220941
NavControl,80,497,1283961745949,1283961931801,1283961972354
DistanceCalc,20,1989,1283981104177,1283981219621,1283981219916
SurfaceRecon,100,398,1284001098304,1284001289713,1284001295001
DistanceCalc,20,1990,1284001104177,1284001310321,1284001310651
DataIMU,0,339,1284001355273,1284001355273,1284001414049
DistanceCalc,20,1991,1284021104177,1284021296924,1284021297201
NavCommand,80,498,1284041098621,1284041162885,1284041164218
DistanceCalc,20,1992,1284041104177,1284041228926,1284041229157
NavControl,80,498,1284041745949,1284041939619,1284041983077
DistanceCalc,20,1993,1284061104177,1284061209984,1284061210326
DistanceCalc,20,1994,1284081104177,1284081236619,1284081236876
SurfaceRecon,100,399,1284101098304,1284101278548,1284101284445
DistanceCalc,20,1995,1284101104177,1284101331881,1284101332111
DataIMU,0,340,1284101326807,1284101326807,1284101389746
NavCommand,80,499,1284121098621,1284121294275,1284121295671
DistanceCalc,20,1996,1284121104177,1284121327284,1284121327474
NavControl,80,499,1284121745949,1284121909021,1284121950871
DistanceCalc,20,1997,1284141104177,1284141294361,1284141294614
DistanceCalc,20,1998,1284161104177,1284161291484,1284161291763
DistanceCalc,20,1999,1284181104177,1284181286018,1284181325275
SurfaceRecon,100,400,1284201098304,1284201206828,1284201221823
DistanceCalc,20,2000,1284201104177,1284201307325,1284201307537
NavCommand,80,500,1284201098621,1284201307315,1284201308274
DataIMU,0,341,1284201279022,1284201279022,1284201355571
NavControl,80,500,1284201745949,1284201809199,1284201834865
DistanceCalc,20,2001,1284221104177,1284221284653,1284221284944
DistanceCalc,20,2002,1284241104177,1284241312969,1284241313225
DistanceCalc,20,2003,1284261104177,1284261291506,1284261291783
DistanceCalc,20,2004,1284281104177,1284281283728,1284281283982
NavCommand,80,501,1284281098621,1284281283735,1284281284810
NavControl,80,501,1284281745949,1284281884962,1284281929954
DistanceCalc,20,2005,1284301104177,1284301208782,1284301209062
SurfaceRecon,100,401,1284301098304,1284301207165,1284301213954
DataIMU,0,342,1284301281736,1284301281736,1284301346096
DistanceCalc,20,2006,1284321104177,1284321292944,1284321293213
DistanceCalc,20,2007,1284341104177,1284341293830,1284341294090
DistanceCalc,20,2008,1284361104177,1284361307222,1284361307500
NavCommand,80,502,1284361098621,1284361307214,1284361308223
NavControl,80,502,1284361745949,1284361884627,1284361927945
DistanceCalc,20,2009,1284381104177,1284381296698,1284381297028
SurfaceRecon,100,402,1284401098304,1284401294363,1284401300881
DistanceCalc,20,2010,1284401104177,1284401327633,1284401327985
DataIMU,0,343,1284401373040,1284401373040,1284401438835
DistanceCalc,20,2011,1284421104177,1284421236329,1284421236591
DistanceCalc,20,2012,1284441104177,1284441302394,1284441302708
NavCommand,80,503,1284441098621,1284441302385,1284441303608
NavControl,80,503,1284441745949,1284441912080,1284441953406
DistanceCalc,20,2013,1284461104177,1284461205779,1284461206096
DistanceCalc,20,2014,1284481104177,1284481265911,1284481266214
SurfaceRecon,100,403,1284501098304,1284501286236,1284501294622
DistanceCalc,20,2015,1284501104177,1284501306973,1284501307202
DataIMU,0,344,1284501350672,1284501350672,1284501412017
DistanceCalc,20,2016,1284521104177,1284521166230,1284521166484
NavCommand,80,504,1284521098621,1284521191936,1284521192715
NavControl,80,504,1284521745949,1284521908653,1284521946892
DistanceCalc,20,2017,1284541104177,1284541294374,1284541294683
DistanceCalc,20,2018,1284561104177,1284561292253,1284561292641
DistanceCalc,20,2019,1284581104177,1284581207801,1284581208070
SurfaceRecon,100,404,1284601098304,1284601163859,1284601170157
DistanceCalc,20,2020,1284601104177,1284601194054,1284601194363
NavCommand,80,505,1284601098621,1284601193636,1284601194946
DataIMU,0,345,1284601180021,1284601180021,1284601251339
NavControl,80,505,1284601745949,1284601808433,1284601835294
DistanceCalc,20,2021,1284621104177,1284621289090,1284621289335
DistanceCalc,20,2022,1284641104177,1284641166322,1284641166607
DistanceCalc,20,2023,1284661104177,1284661299885,1284661300142
DistanceCalc,20,2024,1284681104177,1284681271705,1284681271988
NavCommand,80,506,1284681098621,1284681271696,1284681272935
NavControl,80,506,1284681745949,1284681870558,1284681913940
SurfaceRecon,100,405,1284701098304,1284701166184,1284701172448
DistanceCalc,20,2025,1284701104177,1284701300593,1284701300970
DataIMU,0,346,1284701247109,1284701247109,1284701328420
DistanceCalc,20,2026,1284721104177,1284721203350,1284721203633
DistanceCalc,20,2027,1284741104177,1284741288256,1284741288619
DistanceCalc,20,2028,1284761104177,1284761205905,1284761206268
NavCommand,80,507,1284761098621,1284761216012,1284761216955
NavControl,80,507,1284761745949,1284761944623,1284761991994
DistanceCalc,20,2029,1284781104177,1284781289455,1284781289785
DistanceCalc,20,2030,1284801104177,1284801298004,1284801298288
SurfaceRecon,100,406,1284801098304,1284801298067,1284801304739
DataIMU,0,347,1284801354212,1284801354212,1284801422725
DistanceCalc,20,2031,1284821104177,1284821204019,1284821204272
DistanceCalc,20,2032,1284841104177,1284841287488,1284841287825
NavCommand,80,508,1284841098621,1284841287480,1284841288654
NavControl,80,508,1284841745949,1284841935478,1284841979190
DistanceCalc,20,2033,1284861104177,1284861292582,1284861292855
DistanceCalc,20,2034,1284881104177,1284881300842,1284881301112
SurfaceRecon,100,407,1284901098304,1284901279369,1284901287917
DistanceCalc,20,2035,1284901104177,1284901308415,1284901308622
DataIMU,0,348,1284901341760,1284901341760,1284901406181
DistanceCalc,20,2036,1284921104177,1284921299573,1284921299839
NavCommand,80,509,1284921098621,1284921299565,1284921300819
NavControl,80,509,1284921745949,1284921918942,1284921961147
DistanceCalc,20,2037,1284941104177,1284941370295,1284941371055
DistanceCalc,20,2038,1284961104177,1284961292294,1284961292569
DistanceCalc,20,2039,1284981104177,1284981296229,1284981296502
SurfaceRecon,100,408,1285001098304,1285001199636,1285001215328
NavCommand,80,510,1285001098621,1285001293422,1285001294476
DistanceCalc,20,2040,1285001104177,1285001294657,1285001294879
DataIMU,0,349,1285001260964,1285001260964,1285001326094
NavControl,80,510,1285001745949,1285001806646,1285001827247
DistanceCalc,20,2041,1285021104177,1285021291131,1285021291399
DistanceCalc,20,2042,1285041104177,1285041292405,1285041292661
DistanceCalc,20,2043,1285061104177,1285061290180,1285061290502
DistanceCalc,20,2044,1285081104177,1285081295030,1285081295288
NavCommand,80,511,1285081098621,1285081295022,1285081297470
NavControl,80,511,1285081745949,1285081854315,1285081896746
SurfaceRecon,100,409,1285101098304,1285101193866,1285101210618
DistanceCalc,20,2045,1285101104177,1285101292916,1285101293174
DataIMU,0,350,1285101255268,1285101255268,1285101319108
DistanceCalc,20,2046,1285121104177,1285121291060,1285121291323
DistanceCalc,20,2047,1285141104177,1285141295519,1285141295785
DistanceCalc,20,2048,1285161104177,1285161295803,1285161296072
NavCommand,80,512,1285161098621,1285161295811,1285161296836
NavControl,80,512,1285161745949,1285161934126,1285161979316
DistanceCalc,20,2049,1285181104177,1285181295671,1285181339071
SurfaceRecon,100,410,1285201098304,1285201202404,1285201217936
DistanceCalc,20,2050,1285201104177,1285201296744,1285201296971
DataIMU,0,351,1285201267571,1285201267571,1285201333305
DistanceCalc,20,2051,1285221104177,1285221294020,1285221294320
DistanceCalc,20,2052,1285241104177,1285241288664,1285241288949
NavCommand,80,513,1285241098621,1285241288673,1285241289999
NavControl,80,513,1285241745949,1285241943118,1285241992181
DistanceCalc,20,2053,1285261104177,1285261200530,1285261200846
DistanceCalc,20,2054,1285281104177,1285281290092,1285281290347
SurfaceRecon,100,411,1285301098304,1285301206280,1285301224853
DistanceCalc,20,2055,1285301104177,1285301311666,1285301311894
DataIMU,0,352,1285301286206,1285301286206,1285301351264
DistanceCalc,20,2056,1285321104177,1285321291108,1285321291373
NavCommand,80,514,1285321098621,1285321291098,1285321292384
NavControl,80,514,1285321745949,1285321908387,1285321941088
DistanceCalc,20,2057,1285341104177,1285341291946,1285341292200
DistanceCalc,20,2058,1285361104177,1285361298760,1285361299024
DistanceCalc,20,2059,1285381104177,1285381295895,1285381296163
DistanceCalc,20,2060,1285401104177,1285401290076,1285401290403
NavCommand,80,515,1285401098621,1285401290085,1285401291391
SurfaceRecon,100,412,1285401098304,1285401290059,1285401295509
DataIMU,0,353,1285401340862,1285401340862,1285401402822
