task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavCommand,80,1829,1565814134083,1565815153083,1565815153708
DistanceCalc,20,7316,1565814151416,1565815162333,1565815162416
NavControl,80,1829,1565815594791,1565816604166,1565816643250
DistanceCalc,20,7317,1565834151416,1565835159291,1565835159333
DistanceCalc,20,7318,1565854151416,1565855158916,1565855158958
DistanceCalc,20,7319,1565874151416,1565875160208,1565875160250
SurfaceRecon,100,1464,1565894118750,1565895129500,1565895133250
NavCommand,80,1830,1565894134083,1565895143125,1565895143708
DistanceCalc,20,7320,1565894151416,1565895159250,1565895159416
DataIMU,0,1353,1565895141625,1565895141625,1565895267666
NavControl,80,1830,1565895594791,1565896606833,1565896624625
DistanceCalc,20,7321,1565914151416,1565915160833,1565915160916
DistanceCalc,20,7322,1565934151416,1565935160291,1565935160333
DistanceCalc,20,7323,1565954151416,1565955160750,1565955161000
DistanceCalc,20,7324,1565974151416,1565975142125,1565975142125
NavCommand,80,1831,1565974134083,1565975145958,1565975146875
NavControl,80,1831,1565975594791,1565976602625,1565976634583
DistanceCalc,20,7325,1565994151416,1565995128333,1565995128541
SurfaceRecon,100,1465,1565994118750,1565995131833,1565995136416
DataIMU,0,1354,1565995143833,1565995143833,1565995239291
DistanceCalc,20,7326,1566014151416,1566015165375,1566015165375
DistanceCalc,20,7327,1566034151416,1566035160333,1566035160333
DistanceCalc,20,7328,1566054151416,1566055147166,1566055147208
NavCommand,80,1832,1566054134083,1566055148208,1566055149041
NavControl,80,1832,1566055594791,1566056602791,1566056634458
DistanceCalc,20,7329,1566074151416,1566075167625,1566075167875
SurfaceRecon,100,1466,1566094118750,1566095129166,1566095133000
DistanceCalc,20,7330,1566094151416,1566095161291,1566095161500
DataIMU,0,1355,1566095141500,1566095141500,1566095238500
DistanceCalc,20,7331,1566114151416,1566115161541,1566115161583
DistanceCalc,20,7332,1566134151416,1566135145166,1566135145208
NavCommand,80,1833,1566134134083,1566135147791,1566135148708
NavControl,80,1833,1566135594791,1566136607958,1566136642791
DistanceCalc,20,7333,1566154151416,1566155159958,1566155160083
DistanceCalc,20,7334,1566174151416,1566175159916,1566175160041
SurfaceRecon,100,1467,1566194118750,1566195129333,1566195132291
DistanceCalc,20,7335,1566194151416,1566195163750,1566195163875
DataIMU,0,1356,1566195139291,1566195139291,1566195306500
NavCommand,80,1834,1566214134083,1566215149500,1566215150083
DistanceCalc,20,7336,1566214151416,1566215159708,1566215159791
NavControl,80,1834,1566215594791,1566216603375,1566216628166
DistanceCalc,20,7337,1566234151416,1566235162708,1566235162833
DistanceCalc,20,7338,1566254151416,1566255166083,1566255166083
DistanceCalc,20,7339,1566274151416,1566275162458,1566275162583
DistanceCalc,20,7340,1566294151416,1566294557916,1566294557916
NavCommand,80,1835,1566294134083,1566295127250,1566295127708
SurfaceRecon,100,1468,1566294118750,1566295131916,1566295135000
DataIMU,0,1357,1566295140875,1566295140875,1566295261833
NavControl,80,1835,1566295594791,1566295790625,1566295804000
DistanceCalc,20,7341,1566314151416,1566315168125,1566315168166
DistanceCalc,20,7342,1566334151416,1566335180083,1566335180208
DistanceCalc,20,7343,1566354151416,1566355167000,1566355167125
DistanceCalc,20,7344,1566374151416,1566375144916,1566375145250
NavCommand,80,1836,1566374134083,1566375149541,1566375150750
NavControl,80,1836,1566375594791,1566376605041,1566376643500
SurfaceRecon,100,1469,1566394118750,1566395130500,1566395133916
DistanceCalc,20,7345,1566394151416,1566395161208,1566395161416
DataIMU,0,1358,1566395142375,1566395142375,1566395204416
DistanceCalc,20,7346,1566414151416,1566415160625,1566415160750
DistanceCalc,20,7347,1566434151416,1566435162166,1566435162208
DistanceCalc,20,7348,1566454151416,1566454473833,1566454473875
NavCommand,80,1837,1566454134083,1566455143166,1566455143875
NavControl,80,1837,1566455594791,1566455713958,1566455745416
DistanceCalc,20,7349,1566474151416,1566474989166,1566475012041
DistanceCalc,20,7350,1566494151416,1566495129041,1566495129083
SurfaceRecon,100,1470,1566494118750,1566495133083,1566495135916
DataIMU,0,1359,1566495139333,1566495139333,1566495188375
DistanceCalc,20,7351,1566514151416,1566515166416,1566515166458
NavCommand,80,1838,1566534134083,1566535143000,1566535143916
DistanceCalc,20,7352,1566534151416,1566535160833,1566535160958
NavControl,80,1838,1566535594791,1566536606166,1566536640125
DistanceCalc,20,7353,1566554151416,1566555162500,1566555162500
DistanceCalc,20,7354,1566574151416,1566575161708,1566575161750
SurfaceRecon,100,1471,1566594118750,1566595129500,1566595134708
DistanceCalc,20,7355,1566594151416,1566595158833,1566595158958
DataIMU,0,1360,1566595143958,1566595143958,1566595274875
NavCommand,80,1839,1566614134083,1566615145125,1566615145625
DistanceCalc,20,7356,1566614151416,1566615157750,1566615157833
NavControl,80,1839,1566615594791,1566616603416,1566616642166
DistanceCalc,20,7357,1566634151416,1566635166875,1566635167041
DistanceCalc,20,7358,1566654151416,1566655166541,1566655166625
DistanceCalc,20,7359,1566674151416,1566675163625,1566675163875
DistanceCalc,20,7360,1566694151416,1566695131083,1566695131166
SurfaceRecon,100,1472,1566694118750,1566695134458,1566695138250
NavCommand,80,1840,1566694134083,1566695143291,1566695143833
DataIMU,0,1361,1566695145208,1566695145208,1566695196375
NavControl,80,1840,1566695594791,1566695713250,1566695729791
DistanceCalc,20,7361,1566714151416,1566715168333,1566715168375
DistanceCalc,20,7362,1566734151416,1566735161041,1566735161208
DistanceCalc,20,7363,1566754151416,1566755165375,1566755165375
NavCommand,80,1841,1566774134083,1566775144333,1566775144958
DistanceCalc,20,7364,1566774151416,1566775158458,1566775158583
NavControl,80,1841,1566775594791,1566776602916,1566776639041
DistanceCalc,20,7365,1566794151416,1566795131583,1566795131625
SurfaceRecon,100,1473,1566794118750,1566795131916,1566795136125
DataIMU,0,1362,1566795140500,1566795140500,1566795191000
DistanceCalc,20,7366,1566814151416,1566815166375,1566815166416
DistanceCalc,20,7367,1566834151416,1566835161000,1566835161041
NavCommand,80,1842,1566854134083,1566855146666,1566855147875
DistanceCalc,20,7368,1566854151416,1566855159083,1566855159208
NavControl,80,1842,1566855594791,1566856603875,1566856639458
DistanceCalc,20,7369,1566874151416,1566875158833,1566875158875
SurfaceRecon,100,1474,1566894118750,1566895127541,1566895131583
DistanceCalc,20,7370,1566894151416,1566895162041,1566895162166
DataIMU,0,1363,1566895136750,1566895136750,1566895256125
DistanceCalc,20,7371,1566914151416,1566915159541,1566915159583
NavCommand,80,1843,1566934134083,1566935144250,1566935144916
DistanceCalc,20,7372,1566934151416,1566935158333,1566935158458
NavControl,80,1843,1566935594791,1566936603333,1566936634166
DistanceCalc,20,7373,1566954151416,1566955162791,1566955162916
DistanceCalc,20,7374,1566974151416,1566975161416,1566975161458
SurfaceRecon,100,1475,1566994118750,1566995130416,1566995133125
DistanceCalc,20,7375,1566994151416,1566995163500,1566995163583
DataIMU,0,1364,1566995137833,1566995137833,1566995251958
NavCommand,80,1844,1567014134083,1567015146916,1567015147583
DistanceCalc,20,7376,1567014151416,1567015158875,1567015159000
NavControl,80,1844,1567015594791,1567016603333,1567016635333
DistanceCalc,20,7377,1567034151416,1567034498083,1567034498083
DistanceCalc,20,7378,1567054151416,1567055166250,1567055166291
DistanceCalc,20,7379,1567074151416,1567075161208,1567075161208
NavCommand,80,1845,1567094134083,1567095129708,1567095130833
SurfaceRecon,100,1476,1567094118750,1567095130916,1567095134666
DistanceCalc,20,7380,1567094151416,1567095161041,1567095161166
DataIMU,0,1365,1567095139375,1567095139375,1567095199000
NavControl,80,1845,1567095594791,1567096602333,1567096616583
DistanceCalc,20,7381,1567114151416,1567115163083,1567115163125
DistanceCalc,20,7382,1567134151416,1567135162541,1567135162583
DistanceCalc,20,7383,1567154151416,1567155165166,1567155165208
NavCommand,80,1846,1567174134083,1567175141791,1567175142500
DistanceCalc,20,7384,1567174151416,1567175157500,1567175157625
NavControl,80,1846,1567175594791,1567176602875,1567176626333
DistanceCalc,20,7385,1567194151416,1567194525125,1567194525375
SurfaceRecon,100,1477,1567194118750,1567194527791,1567194531291
DataIMU,0,1366,1567194534375,1567194534375,1567194645416
DistanceCalc,20,7386,1567214151416,1567215165000,1567215165041
DistanceCalc,20,7387,1567234151416,1567235171333,1567235171375
NavCommand,80,1847,1567254134083,1567255142083,1567255142833
DistanceCalc,20,7388,1567254151416,1567255151541,1567255151541
NavControl,80,1847,1567255594791,1567256607333,1567256631416
DistanceCalc,20,7389,1567274151416,1567275168875,1567275169291
SurfaceRecon,100,1478,1567294118750,1567295132708,1567295135833
DistanceCalc,20,7390,1567294151416,1567295166458,1567295166625
DataIMU,0,1367,1567295140833,1567295140833,1567295192916
DistanceCalc,20,7391,1567314151416,1567315168875,1567315168916
NavCommand,80,1848,1567334134083,1567335146958,1567335147958
DistanceCalc,20,7392,1567334151416,1567335160875,1567335160916
NavControl,80,1848,1567335594791,1567336603666,1567336637791
DistanceCalc,20,7393,1567354151416,1567354259833,1567354259875
DistanceCalc,20,7394,1567374151416,1567375161541,1567375161750
SurfaceRecon,100,1479,1567394118750,1567395132666,1567395135916
DistanceCalc,20,7395,1567394151416,1567395161166,1567395161375
DataIMU,0,1368,1567395144625,1567395144625,1567395285333
DistanceCalc,20,7396,1567414151416,1567414946000,1567414946083
NavCommand,80,1849,1567414134083,1567415144875,1567415145666
NavControl,80,1849,1567415594791,1567416603041,1567416627041
DistanceCalc,20,7397,1567434151416,1567435158708,1567435158833
DistanceCalc,20,7398,1567454151416,1567455162041,1567455162041
DistanceCalc,20,7399,1567474151416,1567475158583,1567475190541
DistanceCalc,20,7400,1567494151416,1567494580750,1567494580875
SurfaceRecon,100,1480,1567494118750,1567494580791,1567494589916
DataIMU,0,1369,1567494598208,1567494598208,1567494720958
NavCommand,80,1850,1567494134083,1567495096625,1567495097083
NavControl,80,1850,1567495594791,1567496265625,1567496284166
DistanceCalc,20,7401,1567514151416,1567515171500,1567515171541
DistanceCalc,20,7402,1567534151416,1567535167916,1567535167916
DistanceCalc,20,7403,1567554151416,1567555164500,1567555164791
NavCommand,80,1851,1567574134083,1567575143833,1567575145041
DistanceCalc,20,7404,1567574151416,1567575157416,1567575157750
NavControl,80,1851,1567575594791,1567576605500,1567576634875
DistanceCalc,20,7405,1567594151416,1567595129750,1567595129791
SurfaceRecon,100,1481,1567594118750,1567595133458,1567595137875
DataIMU,0,1370,1567595141791,1567595141791,1567595261958
DistanceCalc,20,7406,1567614151416,1567615171125,1567615171208
DistanceCalc,20,7407,1567634151416,1567635164500,1567635164666
NavCommand,80,1852,1567654134083,1567655145375,1567655146250
DistanceCalc,20,7408,1567654151416,1567655159541,1567655159750
NavControl,80,1852,1567655594791,1567656605458,1567656626541
DistanceCalc,20,7409,1567674151416,1567675157750,1567675157791
DistanceCalc,20,7410,1567694151416,1567695084875,1567695085208
SurfaceRecon,100,1482,1567694118750,1567695133208,1567695137416
DataIMU,0,1371,1567695144791,1567695144791,1567695345958
DistanceCalc,20,7411,1567714151416,1567714308750,1567714308750
DistanceCalc,20,7412,1567734151416,1567734520041,1567734520083
NavCommand,80,1853,1567734134083,1567735145958,1567735147208
NavControl,80,1853,1567735594791,1567736609583,1567736647000
DistanceCalc,20,7413,1567754151416,1567755165250,1567755165291
DistanceCalc,20,7414,1567774151416,1567775161625,1567775161666
SurfaceRecon,100,1483,1567794118750,1567795131166,1567795137166
DistanceCalc,20,7415,1567794151416,1567795159000,1567795159125
DataIMU,0,1372,1567795144500,1567795144500,1567795284875
NavCommand,80,1854,1567814134083,1567815149500,1567815150208
DistanceCalc,20,7416,1567814151416,1567815159291,1567815159416
NavControl,80,1854,1567815594791,1567816605375,1567816647708
DistanceCalc,20,7417,1567834151416,1567835179458,1567835179500
DistanceCalc,20,7418,1567854151416,1567855170500,1567855170541
DistanceCalc,20,7419,1567874151416,1567875165416,1567875165458
SurfaceRecon,100,1484,1567894118750,1567895132916,1567895136541
NavCommand,80,1855,1567894134083,1567895148583,1567895149250
DistanceCalc,20,7420,1567894151416,1567895162416,1567895162541
DataIMU,0,1373,1567895141541,1567895141541,1567895282541
NavControl,80,1855,1567895594791,1567896605916,1567896626166
DistanceCalc,20,7421,1567914151416,1567915163791,1567915163791
DistanceCalc,20,7422,1567934151416,1567935163625,1567935163666
DistanceCalc,20,7423,1567954151416,1567955163041,1567955163083
NavCommand,80,1856,1567974134083,1567975149125,1567975150000
DistanceCalc,20,7424,1567974151416,1567975159041,1567975159208
NavControl,80,1856,1567975594791,1567976603708,1567976639375
DistanceCalc,20,7425,1567994151416,1567995131791,1567995131833
SurfaceRecon,100,1485,1567994118750,1567995133916,1567995137166
DataIMU,0,1374,1567995140541,1567995140541,1567995253625
DistanceCalc,20,7426,1568014151416,1568015161916,1568015162000
DistanceCalc,20,7427,1568034151416,1568035164500,1568035164666
NavCommand,80,1857,1568054134083,1568055146583,1568055147708
DistanceCalc,20,7428,1568054151416,1568055165291,1568055165333
NavControl,80,1857,1568055594791,1568056605041,1568056648458
DistanceCalc,20,7429,1568074151416,1568075165333,1568075165500
DistanceCalc,20,7430,1568094151416,1568094280208,1568094280708
SurfaceRecon,100,1486,1568094118750,1568095131625,1568095136083
DataIMU,0,1375,1568095144000,1568095144000,1568095226333
DistanceCalc,20,7431,1568114151416,1568115165166,1568115165208
DistanceCalc,20,7432,1568134151416,1568134929625,1568134929666
NavCommand,80,1858,1568134134083,1568135147583,1568135148708
NavControl,80,1858,1568135594791,1568136613708,1568136666250
DistanceCalc,20,7433,1568154151416,1568155163041,1568155163125
DistanceCalc,20,7434,1568174151416,1568175165291,1568175165541
DistanceCalc,20,7435,1568194151416,1568194258833,1568194258916
SurfaceRecon,100,1487,1568194118750,1568195127583,1568195131958
DataIMU,0,1376,1568195140166,1568195140166,1568195278208
NavCommand,80,1859,1568214134083,1568215149125,1568215149791
DistanceCalc,20,7436,1568214151416,1568215162208,1568215162291
NavControl,80,1859,1568215594791,1568216604375,1568216636500
DistanceCalc,20,7437,1568234151416,1568235166791,1568235166958
DistanceCalc,20,7438,1568254151416,1568255163166,1568255163208
DistanceCalc,20,7439,1568274151416,1568275161250,1568275161291
DistanceCalc,20,7440,1568294151416,1568295126166,1568295126166
SurfaceRecon,100,1488,1568294118750,1568295130916,1568295133791
NavCommand,80,1860,1568294134083,1568295146416,1568295146958
DataIMU,0,1377,1568295140708,1568295140708,1568295256500
NavControl,80,1860,1568295594791,1568296606666,1568296627375
DistanceCalc,20,7441,1568314151416,1568315162166,1568315162208
DistanceCalc,20,7442,1568334151416,1568335163000,1568335163375
DistanceCalc,20,7443,1568354151416,1568355165333,1568355165333
DistanceCalc,20,7444,1568374151416,1568375141708,1568375141750
NavCommand,80,1861,1568374134083,1568375146708,1568375147416
NavControl,80,1861,1568375594791,1568376604458,1568376638750
SurfaceRecon,100,1489,1568394118750,1568395135791,1568395142125
DistanceCalc,20,7445,1568394151416,1568395159250,1568395159375
DataIMU,0,1378,1568395151291,1568395151291,1568395338291
DistanceCalc,20,7446,1568414151416,1568415165375,1568415165791
DistanceCalc,20,7447,1568434151416,1568435173833,1568435174041
NavCommand,80,1862,1568454134083,1568455143875,1568455144583
DistanceCalc,20,7448,1568454151416,1568455162375,1568455162416
NavControl,80,1862,1568455594791,1568456603458,1568456637083
DistanceCalc,20,7449,1568474151416,1568475163791,1568475190750
SurfaceRecon,100,1490,1568494118750,1568495135625,1568495139625
DistanceCalc,20,7450,1568494151416,1568495162833,1568495163125
DataIMU,0,1379,1568495144333,1568495144333,1568495214333
DistanceCalc,20,7451,1568514151416,1568515162958,1568515162958
NavCommand,80,1863,1568534134083,1568535146458,1568535147583
DistanceCalc,20,7452,1568534151416,1568535158958,1568535159000
NavControl,80,1863,1568535594791,1568536607666,1568536648208
DistanceCalc,20,7453,1568554151416,1568554449958,1568554449958
DistanceCalc,20,7454,1568574151416,1568575160916,1568575161041
DistanceCalc,20,7455,1568594151416,1568595127125,1568595127125
SurfaceRecon,100,1491,1568594118750,1568595131208,1568595134041
