task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavCommand,80,1475,189191276350,189191327254,189191328813
SurfaceRecon,100,1180,189191353990,189191364295,189191369797
DistanceCalc,20,5900,189191389320,189191528387,189191528934
DataIMU,0,1119,189191510492,189191510492,189191577681
NavControl,80,1475,189193269094,189193405885,189193406769
DistanceCalc,20,5901,189211389320,189211518515,189211519036
DistanceCalc,20,5902,189231389320,189231501930,189231502093
DistanceCalc,20,5903,189251389320,189251404257,189251404412
NavCommand,80,1476,189271276350,189271353295,189271354585
DistanceCalc,20,5904,189271389320,189271397116,189271397264
NavControl,80,1476,189273269094,189273395853,189273396702
SurfaceRecon,100,1181,189291353990,189291425932,189291431713
DistanceCalc,20,5905,189291389320,189291502631,189291502785
DataIMU,0,1120,189291564191,189291564191,189291627151
DistanceCalc,20,5906,189311389320,189311503132,189311503307
DistanceCalc,20,5907,189331389320,189331508730,189331508868
NavCommand,80,1477,189351276350,189351409233,189351410647
DistanceCalc,20,5908,189351389320,189351510909,189351511076
NavControl,80,1477,189353269094,189353411503,189353412376
DistanceCalc,20,5909,189371389320,189371515697,189371515870
SurfaceRecon,100,1182,189391353990,189391366293,189391374206
DistanceCalc,20,5910,189391389320,189391513266,189391513730
DataIMU,0,1121,189391499163,189391499163,189391560428
DistanceCalc,20,5911,189411389320,189411499635,189411499750
NavCommand,80,1478,189431276350,189431312186,189431313744
DistanceCalc,20,5912,189431389320,189431400939,189431401131
NavControl,80,1478,189433269094,189433433778,189433434759
DistanceCalc,20,5913,189451389320,189451507847,189451508022
DistanceCalc,20,5914,189471389320,189471514772,189471515220
SurfaceRecon,100,1183,189491353990,189491400918,189491406803
DistanceCalc,20,5915,189491389320,189491499185,189491499317
DataIMU,0,1122,189491538774,189491538774,189491598423
NavCommand,80,1479,189511276350,189511417782,189511420055
DistanceCalc,20,5916,189511389320,189511442499,189511442835
NavControl,80,1479,189513269094,189513321930,189513323999
DistanceCalc,20,5917,189531389320,189531396735,189531396861
DistanceCalc,20,5918,189551389320,189551421587,189551422126
DistanceCalc,20,5919,189571389320,189571510067,189571510184
NavCommand,80,1480,189591276350,189591414494,189591416002
SurfaceRecon,100,1184,189591353990,189591420727,189591426282
DistanceCalc,20,5920,189591389320,189591514636,189591514882
DataIMU,0,1123,189591566961,189591566961,189591642895
NavControl,80,1480,189593269094,189593283059,189593283885
DistanceCalc,20,5921,189611389320,189611498530,189611498788
DistanceCalc,20,5922,189631389320,189631447729,189631448333
DistanceCalc,20,5923,189651389320,189651509893,189651510497
NavCommand,80,1481,189671276350,189671319301,189671321702
DistanceCalc,20,5924,189671389320,189671506993,189671507214
NavControl,80,1481,189673269094,189673401870,189673402926
SurfaceRecon,100,1185,189691353990,189691484150,189691490704
DistanceCalc,20,5925,189691389320,189691507223,189691507527
DataIMU,0,1124,189691633604,189691633604,189691705398
DistanceCalc,20,5926,189711389320,189711519849,189711520347
DistanceCalc,20,5927,189731389320,189731502785,189731502898
NavCommand,80,1482,189751276350,189751289719,189751291076
DistanceCalc,20,5928,189751389320,189751399728,189751399931
NavControl,80,1482,189753269094,189753281962,189753282862
DistanceCalc,20,5929,189771389320,189771498147,189771498310
SurfaceRecon,100,1186,189791353990,189791398066,189791404385
DistanceCalc,20,5930,189791389320,189791506878,189791506993
DataIMU,0,1125,189791566206,189791566206,189791630164
DistanceCalc,20,5931,189811389320,189811507866,189811507994
NavCommand,80,1483,189831276350,189831410528,189831411985
DistanceCalc,20,5932,189831389320,189831519875,189831520364
NavControl,80,1483,189833269094,189833399956,189833400854
DistanceCalc,20,5933,189851389320,189851510040,189851510211
DistanceCalc,20,5934,189871389320,189871498259,189871498375
SurfaceRecon,100,1187,189891353990,189891485225,189891491508
DistanceCalc,20,5935,189891389320,189891516042,189891516184
DataIMU,0,1126,189891634127,189891634127,189891699572
NavCommand,80,1484,189911276350,189911321450,189911322657
DistanceCalc,20,5936,189911389320,189911508888,189911509094
NavControl,80,1484,189913269094,189913317793,189913319077
DistanceCalc,20,5937,189931389320,189931512007,189931512554
DistanceCalc,20,5938,189951389320,189951508759,189951509306
DistanceCalc,20,5939,189971389320,189971507758,189971507880
NavCommand,80,1485,189991276350,189991293409,189991295123
SurfaceRecon,100,1188,189991353990,189991401113,189991406808
DistanceCalc,20,5940,189991389320,189991509462,189991509820
DataIMU,0,1127,189991538788,189991538788,189991618181
NavControl,80,1485,189993269094,189993282817,189993283544
DistanceCalc,20,5941,190011389320,190011510543,190011510684
DistanceCalc,20,5942,190031389320,190031494822,190031495071
DistanceCalc,20,5943,190051389320,190051503335,190051503464
NavCommand,80,1486,190071276350,190071414132,190071415417
DistanceCalc,20,5944,190071389320,190071521735,190071521977
NavControl,80,1486,190073269094,190073407236,190073408085
SurfaceRecon,100,1189,190091353990,190091368227,190091376670
DataIMU,0,1128,190091390563,190091390563,190091457939
DistanceCalc,20,5945,190091389320,190091519782,190091520277
DistanceCalc,20,5946,190111389320,190111519611,190111519789
DistanceCalc,20,5947,190131389320,190131498138,190131498257
NavCommand,80,1487,190151276350,190151295389,190151297384
DistanceCalc,20,5948,190151389320,190151507432,190151507540
NavControl,80,1487,190153269094,190153318880,190153319833
DistanceCalc,20,5949,190171389320,190171507732,190171507846
SurfaceRecon,100,1190,190191353990,190191366007,190191372598
DistanceCalc,20,5950,190191389320,190191519815,190191520326
DataIMU,0,1129,190191495639,190191495639,190191564991
DistanceCalc,20,5951,190211389320,190211500592,190211500713
NavCommand,80,1488,190231276350,190231413435,190231415416
DistanceCalc,20,5952,190231389320,190231515768,190231516120
NavControl,80,1488,190233269094,190233334178,190233335149
DistanceCalc,20,5953,190251389320,190251495587,190251495767
DistanceCalc,20,5954,190271389320,190271417423,190271418063
SurfaceRecon,100,1191,190291353990,190291399173,190291405318
DistanceCalc,20,5955,190291389320,190291508573,190291508687
DataIMU,0,1130,190291573953,190291573953,190291632638
NavCommand,80,1489,190311276350,190311291660,190311293095
DistanceCalc,20,5956,190311389320,190311508136,190311508581
NavControl,80,1489,190313269094,190313412931,190313413962
DistanceCalc,20,5957,190331389320,190331507945,190331508145
DistanceCalc,20,5958,190351389320,190351511720,190351511917
DistanceCalc,20,5959,190371389320,190371509733,190371510249
NavCommand,80,1490,190391276350,190391416061,190391417763
SurfaceRecon,100,1192,190391353990,190391425156,190391431364
DistanceCalc,20,5960,190391389320,190391525198,190391525330
DataIMU,0,1131,190391565670,190391565670,190391633817
NavControl,80,1490,190393269094,190393346821,190393347667
DistanceCalc,20,5961,190411389320,190411499350,190411499516
DistanceCalc,20,5962,190431389320,190431498517,190431498682
DistanceCalc,20,5963,190451389320,190451474041,190451474222
NavCommand,80,1491,190471276350,190471313803,190471316944
DistanceCalc,20,5964,190471389320,190471507254,190471507380
NavControl,80,1491,190473269094,190473406867,190473407944
SurfaceRecon,100,1193,190491353990,190491368311,190491375313
DistanceCalc,20,5965,190491389320,190491546784,190491546949
DataIMU,0,1132,190491507562,190491507562,190491576394
DistanceCalc,20,5966,190511389320,190511506634,190511506763
DistanceCalc,20,5967,190531389320,190531517511,190531517964
NavCommand,80,1492,190551276350,190551381734,190551383150
DistanceCalc,20,5968,190551389320,190551504660,190551504766
NavControl,80,1492,190553269094,190553408438,190553409557
DistanceCalc,20,5969,190571389320,190571508386,190571508640
DistanceCalc,20,5970,190591389320,190591510671,190591511125
SurfaceRecon,100,1194,190591353990,190591503758,190591512515
DataIMU,0,1133,190591647462,190591647462,190591727791
DistanceCalc,20,5971,190611389320,190611505435,190611505562
NavCommand,80,1493,190631276350,190631406383,190631408079
DistanceCalc,20,5972,190631389320,190631528810,190631529632
NavControl,80,1493,190633269094,190633404121,190633405259
DistanceCalc,20,5973,190651389320,190651400455,190651400637
DistanceCalc,20,5974,190671389320,190671534675,190671534845
SurfaceRecon,100,1195,190691353990,190691493507,190691501969
DistanceCalc,20,5975,190691389320,190691513747,190691513907
DataIMU,0,1134,190691637090,190691637090,190691718403
NavCommand,80,1494,190711276350,190711287552,190711289070
DistanceCalc,20,5976,190711389320,190711402021,190711402568
NavControl,80,1494,190713269094,190713402585,190713403544
DistanceCalc,20,5977,190731389320,190731530192,190731530349
DistanceCalc,20,5978,190751389320,190751500480,190751500609
DistanceCalc,20,5979,190771389320,190771509286,190771509422
NavCommand,80,1495,190791276350,190791323556,190791324874
SurfaceRecon,100,1196,190791353990,190791364439,190791369838
DistanceCalc,20,5980,190791389320,190791520171,190791520322
DataIMU,0,1135,190791497165,190791497165,190791555322
NavControl,80,1495,190793269094,190793282190,190793282992
DistanceCalc,20,5981,190811389320,190811520543,190811520705
DistanceCalc,20,5982,190831389320,190831505122,190831505685
DistanceCalc,20,5983,190851389320,190851466551,190851466712
NavCommand,80,1496,190871276350,190871323261,190871324775
DistanceCalc,20,5984,190871389320,190871552398,190871552893
NavControl,80,1496,190873269094,190873318561,190873319501
SurfaceRecon,100,1197,190891353990,190891484390,190891490501
DistanceCalc,20,5985,190891389320,190891516739,190891516885
DataIMU,0,1136,190891549101,190891549101,190891617661
DistanceCalc,20,5986,190911389320,190911509975,190911510201
DistanceCalc,20,5987,190931389320,190931511099,190931515610
NavCommand,80,1497,190951276350,190951421874,190951423414
DistanceCalc,20,5988,190951389320,190951510304,190951510459
NavControl,80,1497,190953269094,190953402922,190953403807
DistanceCalc,20,5989,190971389320,190971500890,190971501057
SurfaceRecon,100,1198,190991353990,190991368515,190991375763
DistanceCalc,20,5990,190991389320,190991532767,190991533236
DataIMU,0,1137,190991519899,190991519899,190991584825
DistanceCalc,20,5991,191011389320,191011427531,191011428083
NavCommand,80,1498,191031276350,191031409517,191031410836
DistanceCalc,20,5992,191031389320,191031510783,191031510924
NavControl,80,1498,191033269094,191033283347,191033284148
DistanceCalc,20,5993,191051389320,191051402157,191051402362
DistanceCalc,20,5994,191071389320,191071428131,191071428795
DistanceCalc,20,5995,191091389320,191091425833,191091426025
SurfaceRecon,100,1199,191091353990,191091492946,191091499512
DataIMU,0,1138,191091641246,191091641246,191091712708
DistanceCalc,20,5996,191111389320,191111401194,191111401371
NavCommand,80,1499,191111276350,191111408492,191111409761
NavControl,80,1499,191113269094,191113407988,191113408897
DistanceCalc,20,5997,191131389320,191131429356,191131429903
DistanceCalc,20,5998,191151389320,191151498668,191151498893
DistanceCalc,20,5999,191171389320,191171495045,191171495181
NavCommand,80,1500,191191276350,191191325075,191191326558
SurfaceRecon,100,1200,191191353990,191191399995,191191405300
DistanceCalc,20,6000,191191389320,191191507766,191191508406
DataIMU,0,1139,191191540912,191191540912,191191609062
NavControl,80,1500,191193269094,191193308763,191193309859
DistanceCalc,20,6001,191211389320,191211503782,191211503940
DistanceCalc,20,6002,191231389320,191231518886,191231519076
DistanceCalc,20,6003,191251389320,191251500879,191251501013
NavCommand,80,1501,191271276350,191271406933,191271408715
DistanceCalc,20,6004,191271389320,191271508579,191271508849
NavControl,80,1501,191273269094,191273419684,191273421126
SurfaceRecon,100,1201,191291353990,191291365601,191291372209
DistanceCalc,20,6005,191291389320,191291517144,191291517691
DataIMU,0,1140,191291496937,191291496937,191291565789
DistanceCalc,20,6006,191311389320,191311503518,191311503652
DistanceCalc,20,6007,191331389320,191331506973,191331507169
NavCommand,80,1502,191351276350,191351407797,191351409261
DistanceCalc,20,6008,191351389320,191351512461,191351512574
NavControl,80,1502,191353269094,191353284415,191353285274
DistanceCalc,20,6009,191371389320,191371504518,191371504624
SurfaceRecon,100,1202,191391353990,191391391278,191391400305
DistanceCalc,20,6010,191391389320,191391507286,191391507411
DataIMU,0,1141,191391551180,191391551180,191391608824
DistanceCalc,20,6011,191411389320,191411515324,191411515446
NavCommand,80,1503,191431276350,191431396773,191431398488
DistanceCalc,20,6012,191431389320,191431510560,191431510669
NavControl,80,1503,191433269094,191433417889,191433418863
DistanceCalc,20,6013,191451389320,191451501408,191451501538
DistanceCalc,20,6014,191471389320,191471504580,191471504697
SurfaceRecon,100,1203,191491353990,191491369230,191491376244
DistanceCalc,20,6015,191491389320,191491518913,191491519419
DataIMU,0,1142,191491503349,191491503349,191491579058
NavCommand,80,1504,191511276350,191511289798,191511291574
DistanceCalc,20,6016,191511389320,191511503928,191511504062
NavControl,80,1504,191513269094,191513404194,191513405040
DistanceCalc,20,6017,191531389320,191531503203,191531503776
DistanceCalc,20,6018,191551389320,191551500520,191551500639
DistanceCalc,20,6019,191571389320,191571505169,191571505338
NavCommand,80,1505,191591276350,191591409954,191591411592
SurfaceRecon,100,1204,191591353990,191591420488,191591426501
DistanceCalc,20,6020,191591389320,191591524069,191591524240
DataIMU,0,1143,191591569805,191591569805,191591637277
NavControl,80,1505,191593269094,191593280816,191593281492
DistanceCalc,20,6021,191611389320,191611498673,191611498786
DistanceCalc,20,6022,191631389320,191631503971,191631504200
DistanceCalc,20,6023,191651389320,191651498667,191651498783
NavCommand,80,1506,191671276350,191671418828,191671420268
DistanceCalc,20,6024,191671389320,191671522127,191671522248
NavControl,80,1506,191673269094,191673318903,191673319802
SurfaceRecon,100,1205,191691353990,191691384379,191691398171
DistanceCalc,20,6025,191691389320,191691503850,191691503966
DataIMU,0,1144,191691546271,191691546271,191691604374
DistanceCalc,20,6026,191711389320,191711518285,191711518452
DistanceCalc,20,6027,191731389320,191731510518,191731511034
NavCommand,80,1507,191751276350,191751331214,191751332738
DistanceCalc,20,6028,191751389320,191751501192,191751501728
NavControl,80,1507,191753269094,191753405507,191753406505
DistanceCalc,20,6029,191771389320,191771439844,191771440386
SurfaceRecon,100,1206,191791353990,191791484108,191791490578
DistanceCalc,20,6030,191791389320,191791504130,191791504227
DataIMU,0,1145,191791626033,191791626033,191791684255
