task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavCommand,80,1356,849044017653,849044084082,849044085907
DistanceCalc,20,5424,849044034680,849047846035,849047846240
SurfaceRecon,100,1085,849064017648,849064084955,849064092429
DistanceCalc,20,5425,849064034680,849064101548,849064101613
DataIMU,0,1036,849064109043,849064109043,849064390007
NavControl,80,1356,849072023598,849072174213,849072175377
DistanceCalc,20,5426,849084034680,849084100621,849084100883
DistanceCalc,20,5427,849104034680,849104100186,849104100395
NavCommand,80,1357,849124017653,849124123687,849124125365
DistanceCalc,20,5428,849124034680,849124138391,849124138570
DistanceCalc,20,5429,849144034680,849144101202,849144101429
NavControl,80,1357,849152023598,849156027745,849156029095
DistanceCalc,20,5430,849164034680,849164161961,849164162244
SurfaceRecon,100,1086,849164017648,849164176556,849164184963
DataIMU,0,1037,849164193232,849164193232,849168943652
DistanceCalc,20,5431,849184034680,849184160482,849184160667
NavCommand,80,1358,849204017653,849204153757,849204155702
DistanceCalc,20,5432,849204034680,849204167885,849204168064
DistanceCalc,20,5433,849224034680,849224099231,849224099481
NavControl,80,1358,849232023598,849233532203,849233533356
DistanceCalc,20,5434,849244034680,849248018879,849248019163
DistanceCalc,20,5435,849264034680,849264082455,849264082625
SurfaceRecon,100,1087,849264017648,849264094770,849264102501
DataIMU,0,1038,849264110698,849264110698,849268157800
DistanceCalc,20,5436,849284034680,849284083718,849284083935
NavCommand,80,1359,849284017653,849284095434,849284096590
DistanceCalc,20,5437,849304034680,849304098024,849304098232
NavControl,80,1359,849312023598,849312205838,849312206940
DistanceCalc,20,5438,849324034680,849324121851,849324122094
DistanceCalc,20,5439,849344034680,849344096076,849344096257
DistanceCalc,20,5440,849364034680,849364082539,849364082727
NavCommand,80,1360,849364017653,849364094797,849364095638
DataIMU,0,1039,849364108672,849364108672,849364413713
SurfaceRecon,100,1088,849364017648,849364099728,849364513015
DistanceCalc,20,5441,849384034680,849384093951,849384094478
NavControl,80,1360,849392023598,849392088267,849392089430
DistanceCalc,20,5442,849404034680,849404093083,849404093270
DistanceCalc,20,5443,849424034680,849424094553,849424094761
DistanceCalc,20,5444,849444034680,849444076462,849444076618
NavCommand,80,1361,849444017653,849444083565,849444084533
DistanceCalc,20,5445,849464034680,849464081558,849464081919
DataIMU,0,1040,849464104482,849464104482,849464702925
SurfaceRecon,100,1089,849464017648,849464093154,849464746638
NavControl,80,1361,849472023598,849472128519,849472129838
DistanceCalc,20,5446,849484034680,849484096435,849484096654
DistanceCalc,20,5447,849504034680,849504095600,849504095778
DistanceCalc,20,5448,849524034680,849524078672,849524078867
NavCommand,80,1362,849524017653,849524088387,849524089258
DistanceCalc,20,5449,849544034680,849544093197,849544093381
NavControl,80,1362,849552023598,849552467471,849552468640
DistanceCalc,20,5450,849564034680,849564094917,849564095097
DataIMU,0,1041,849564115030,849564115030,849564622142
SurfaceRecon,100,1090,849564017648,849564104285,849568013278
DistanceCalc,20,5451,849584034680,849584095086,849584095294
DistanceCalc,20,5452,849604034680,849608011043,849608011254
NavCommand,80,1363,849604017653,849608021183,849608022295
DistanceCalc,20,5453,849624034680,849624095456,849624095647
NavControl,80,1363,849632023598,849632092731,849632094031
DistanceCalc,20,5454,849644034680,849644097370,849644097601
DistanceCalc,20,5455,849664034680,849664087885,849664088105
SurfaceRecon,100,1091,849664017648,849664110087,849664122682
DataIMU,0,1042,849664133136,849664133136,849664647813
DistanceCalc,20,5456,849684034680,849684080531,849684080720
NavCommand,80,1364,849684017653,849684090089,849684091099
DistanceCalc,20,5457,849704034680,849704094327,849704094517
NavControl,80,1364,849712023598,849712092636,849712093804
DistanceCalc,20,5458,849724034680,849724095576,849724095764
DistanceCalc,20,5459,849744034680,849744094757,849744094946
DistanceCalc,20,5460,849764034680,849764081586,849764081775
SurfaceRecon,100,1092,849764017648,849764093641,849764103329
DataIMU,0,1043,849764110639,849764110639,849764510895
NavCommand,80,1365,849764017653,849764689763,849764690252
DistanceCalc,20,5461,849784034680,849784097064,849784097219
NavControl,80,1365,849792023598,849792090575,849792091639
DistanceCalc,20,5462,849804034680,849804138122,849804138314
DistanceCalc,20,5463,849824034680,849824095129,849824095338
DistanceCalc,20,5464,849844034680,849844079753,849844080171
NavCommand,80,1366,849844017653,849844089591,849844090981
DistanceCalc,20,5465,849864034680,849864079210,849864079365
SurfaceRecon,100,1093,849864017648,849864087562,849864094427
DataIMU,0,1044,849864101427,849864101427,849864496055
NavControl,80,1366,849872023598,849872720571,849872721659
DistanceCalc,20,5466,849884034680,849884096371,849884096573
DistanceCalc,20,5467,849904034680,849904099990,849904100201
DistanceCalc,20,5468,849924034680,849924080760,849924080952
NavCommand,80,1367,849924017653,849924091678,849924092568
DistanceCalc,20,5469,849944034680,849944122940,849944123177
NavControl,80,1367,849952023598,849952091351,849952092633
DistanceCalc,20,5470,849964034680,849964082137,849964082314
SurfaceRecon,100,1094,849964017648,849964095991,849964103366
DataIMU,0,1045,849964112220,849964112220,849964575541
DistanceCalc,20,5471,849984034680,849984102435,849984102754
DistanceCalc,20,5472,850004034680,850004080905,850004081111
NavCommand,80,1368,850004017653,850004094564,850004095440
DistanceCalc,20,5473,850024034680,850024096877,850024097090
NavControl,80,1368,850032023598,850032091879,850032092990
DistanceCalc,20,5474,850044034680,850044097671,850044097854
DistanceCalc,20,5475,850064034680,850064085042,850064085253
DataIMU,0,1046,850064111867,850064111867,850064554717
SurfaceRecon,100,1095,850064017648,850064100205,850064595867
DistanceCalc,20,5476,850084034680,850084081185,850084081686
NavCommand,80,1369,850084017653,850084091437,850084092581
DistanceCalc,20,5477,850104034680,850104217050,850104217214
NavControl,80,1369,850112023598,850112102172,850112103218
DistanceCalc,20,5478,850124034680,850124113504,850124113821
DistanceCalc,20,5479,850144034680,850144095359,850144095528
DistanceCalc,20,5480,850164034680,850164080647,850164080835
NavCommand,80,1370,850164017653,850164089491,850164090726
SurfaceRecon,100,1096,850164017648,850164096335,850164101852
DataIMU,0,1047,850164466759,850164466759,850164799502
DistanceCalc,20,5481,850184034680,850184094455,850184094651
NavControl,80,1370,850192023598,850192089783,850192091011
DistanceCalc,20,5482,850204034680,850204096206,850204096444
DistanceCalc,20,5483,850224034680,850224095210,850224095371
DistanceCalc,20,5484,850244034680,850244089264,850244089427
NavCommand,80,1371,850244017653,850244098699,850244099981
DistanceCalc,20,5485,850264034680,850264279163,850264279325
DataIMU,0,1048,850264299037,850264299037,850264689524
SurfaceRecon,100,1097,850264017648,850264287569,850264737124
NavControl,80,1371,850272023598,850272114021,850272115323
DistanceCalc,20,5486,850284034680,850284093824,850284094114
DistanceCalc,20,5487,850304034680,850304249301,850304249543
DistanceCalc,20,5488,850324034680,850324080175,850324080400
NavCommand,80,1372,850324017653,850324091106,850324092247
DistanceCalc,20,5489,850344034680,850344094291,850344094483
NavControl,80,1372,850352023598,850352096412,850352097950
DistanceCalc,20,5490,850364034680,850364080035,850364080256
DataIMU,0,1049,850364101731,850364101731,850364561332
SurfaceRecon,100,1098,850364017648,850364090298,850364600062
DistanceCalc,20,5491,850384034680,850384104298,850384104513
DistanceCalc,20,5492,850404034680,850404084366,850404084599
NavCommand,80,1373,850404017653,850404099330,850404100284
DistanceCalc,20,5493,850424034680,850424098669,850424098907
NavControl,80,1373,850432023598,850432153338,850432154668
DistanceCalc,20,5494,850444034680,850444096033,850444096224
DistanceCalc,20,5495,850464034680,850464083712,850464083988
DataIMU,0,1050,850464108634,850464108634,850464577813
SurfaceRecon,100,1099,850464017648,850464096052,850464627144
DistanceCalc,20,5496,850484034680,850484081713,850484081896
NavCommand,80,1374,850484017653,850484093326,850484094847
DistanceCalc,20,5497,850504034680,850504225567,850504225751
NavControl,80,1374,850512023598,850512091304,850512092791
DistanceCalc,20,5498,850524034680,850524099434,850524099603
DistanceCalc,20,5499,850544034680,850544099538,850544099763
DistanceCalc,20,5500,850564034680,850564083524,850564083737
SurfaceRecon,100,1100,850564017648,850564093835,850564100614
DataIMU,0,1051,850564107278,850564107278,850564470677
NavCommand,80,1375,850564017653,850564607581,850564608181
DistanceCalc,20,5501,850584034680,850584101889,850584102251
NavControl,80,1375,850592023598,850592115161,850592116327
DistanceCalc,20,5502,850604034680,850604095950,850604096233
DistanceCalc,20,5503,850624034680,850624097159,850624097387
DistanceCalc,20,5504,850644034680,850644079747,850644079931
NavCommand,80,1376,850644017653,850644090304,850644091575
DistanceCalc,20,5505,850664034680,850664078715,850664078888
DataIMU,0,1052,850664101243,850664101243,850664522174
SurfaceRecon,100,1101,850664017648,850664087635,850664560848
NavControl,80,1376,850672023598,850672088369,850672089316
DistanceCalc,20,5506,850684034680,850684094607,850684094794
DistanceCalc,20,5507,850704034680,850704095031,850704095203
DistanceCalc,20,5508,850724034680,850724079782,850724079937
NavCommand,80,1377,850724017653,850724089534,850724090825
DistanceCalc,20,5509,850744034680,850744094740,850744094901
NavControl,80,1377,850752023598,850752089830,850752090811
DistanceCalc,20,5510,850764034680,850764078550,850764078717
DataIMU,0,1053,850764099449,850764099449,850764533228
SurfaceRecon,100,1102,850764017648,850764087896,850764573147
DistanceCalc,20,5511,850784034680,850784115967,850784116699
DistanceCalc,20,5512,850804034680,850804079647,850804079820
NavCommand,80,1378,850804017653,850804089671,850804090626
DistanceCalc,20,5513,850824034680,850824095245,850824095399
NavControl,80,1378,850832023598,850832108965,850832110151
DistanceCalc,20,5514,850844034680,850844093338,850844093488
DistanceCalc,20,5515,850864034680,850864079559,850864079809
DataIMU,0,1054,850864101647,850864101647,850864510078
SurfaceRecon,100,1103,850864017648,850864090333,850864546699
DistanceCalc,20,5516,850884034680,850884085108,850884085389
NavCommand,80,1379,850884017653,850884101387,850884102700
DistanceCalc,20,5517,850904034680,850904097753,850904097979
NavControl,80,1379,850912023598,850912089434,850912090464
DistanceCalc,20,5518,850924034680,850924096369,850924096550
DistanceCalc,20,5519,850944034680,850944094665,850944094942
DistanceCalc,20,5520,850964034680,850964083248,850964083471
NavCommand,80,1380,850964017653,850964093073,850964094189
SurfaceRecon,100,1104,850964017648,850964100123,850964106867
DataIMU,0,1055,850964114305,850964114305,850964803169
DistanceCalc,20,5521,850984034680,850984096315,850984096514
NavControl,80,1380,850992023598,850992088473,850992089627
DistanceCalc,20,5522,851004034680,851004095760,851004095995
DistanceCalc,20,5523,851024034680,851024094610,851024094796
DistanceCalc,20,5524,851044034680,851044315632,851044315850
NavCommand,80,1381,851044017653,851045395302,851045397785
DistanceCalc,20,5525,851064034680,851064217403,851064217639
SurfaceRecon,100,1105,851064017648,851064229934,851064236982
DataIMU,0,1056,851064243472,851064243472,851064717465
NavControl,80,1381,851072023598,851072086631,851072087590
DistanceCalc,20,5526,851084034680,851084099642,851084099878
DistanceCalc,20,5527,851104034680,851104098174,851104098426
DistanceCalc,20,5528,851124034680,851124080539,851124080868
NavCommand,80,1382,851124017653,851124094214,851124095078
DistanceCalc,20,5529,851144034680,851144095938,851144096143
NavControl,80,1382,851152023598,851152141828,851152143920
DistanceCalc,20,5530,851164034680,851164078002,851164078182
SurfaceRecon,100,1106,851164017648,851164087290,851164094783
DataIMU,0,1057,851164102994,851164102994,851164518992
DistanceCalc,20,5531,851184034680,851184130588,851184130771
DistanceCalc,20,5532,851204034680,851204081803,851204082148
NavCommand,80,1383,851204017653,851204095732,851204096903
DistanceCalc,20,5533,851224034680,851224096669,851224096872
NavControl,80,1383,851232023598,851232089526,851232090855
DistanceCalc,20,5534,851244034680,851244108565,851244109106
DistanceCalc,20,5535,851264034680,851264079256,851264079718
SurfaceRecon,100,1107,851264017648,851264089044,851264096566
DataIMU,0,1058,851264104534,851264104534,851264549128
DistanceCalc,20,5536,851284034680,851284080549,851284080734
NavCommand,80,1384,851284017653,851284091016,851284092008
DistanceCalc,20,5537,851304034680,851304256784,851304257372
NavControl,80,1384,851312023598,851312092249,851312093540
DistanceCalc,20,5538,851324034680,851324097536,851324097709
DistanceCalc,20,5539,851344034680,851344094902,851344095735
DistanceCalc,20,5540,851364034680,851364081296,851364081568
SurfaceRecon,100,1108,851364017648,851364090997,851364097928
DataIMU,0,1059,851364105507,851364105507,851364457811
NavCommand,80,1385,851364017653,851364582273,851364582974
DistanceCalc,20,5541,851384034680,851384095120,851384095380
NavControl,80,1385,851392023598,851392089699,851392090866
DistanceCalc,20,5542,851404034680,851404095240,851404095504
DistanceCalc,20,5543,851424034680,851424094998,851424095410
DistanceCalc,20,5544,851444034680,851444079301,851444079471
NavCommand,80,1386,851444017653,851444089520,851444090812
DistanceCalc,20,5545,851464034680,851464079370,851464079588
DataIMU,0,1060,851464102279,851464102279,851464494223
SurfaceRecon,100,1109,851464017648,851464089332,851464546978
NavControl,80,1386,851472023598,851472123387,851472125133
DistanceCalc,20,5546,851484034680,851484095841,851484096069
DistanceCalc,20,5547,851504034680,851504097203,851504097385
DistanceCalc,20,5548,851524034680,851524079988,851524080186
NavCommand,80,1387,851524017653,851524090540,851524091823
DistanceCalc,20,5549,851544034680,851544094657,851544094813
NavControl,80,1387,851552023598,851552117984,851552119162
DistanceCalc,20,5550,851564034680,851564080099,851564080272
SurfaceRecon,100,1110,851564017648,851564090776,851564098251
DataIMU,0,1061,851564105281,851564105281,851564545431
DistanceCalc,20,5551,851584034680,851584102661,851584103219
DistanceCalc,20,5552,851604034680,851604080179,851604080402
NavCommand,80,1388,851604017653,851604090706,851604091487
DistanceCalc,20,5553,851624034680,851624095955,851624096178
NavControl,80,1388,851632023598,851632090037,851632091352
DistanceCalc,20,5554,851644034680,851644095152,851644095306
DistanceCalc,20,5555,851664034680,851664080331,851664080478
DataIMU,0,1062,851664101811,851664101811,851664508457
