task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,3745,2745841137640,2745841310376,2745841310829
DistanceCalc,20,3746,2745861137640,2745861304852,2745861305091
DistanceCalc,20,3747,2745881137640,2745881228117,2745881228805
NavCommand,80,937,2745901103354,2745901293143,2745901294199
DistanceCalc,20,3748,2745901137640,2745901327087,2745901327281
NavControl,80,937,2745904513101,2745904576957,2745904622221
DistanceCalc,20,3749,2745921137640,2745921322380,2745921352265
SurfaceRecon,100,750,2745941108664,2745941206041,2745941211123
DistanceCalc,20,3750,2745941137640,2745941314603,2745941314749
DistanceCalc,20,3751,2745961137640,2745961328365,2745961328570
NavCommand,80,938,2745981103354,2745981167166,2745981168234
DistanceCalc,20,3752,2745981137640,2745981350109,2745981350765
NavControl,80,938,2745984513101,2745984580862,2745984622499
DistanceCalc,20,3753,2746001137640,2746001318996,2746001319204
DistanceCalc,20,3754,2746021137640,2746021196188,2746021196419
DistanceCalc,20,3755,2746041137640,2746041212336,2746041212612
SurfaceRecon,100,751,2746041108664,2746041268673,2746041274973
NavCommand,80,939,2746061103354,2746061210502,2746061211688
DistanceCalc,20,3756,2746061137640,2746061220211,2746061220893
NavControl,80,939,2746064513101,2746064675467,2746064718800
DistanceCalc,20,3757,2746081137640,2746081218436,2746081219074
DistanceCalc,20,3758,2746101137640,2746101223525,2746101224082
DistanceCalc,20,3759,2746121137640,2746121204850,2746121205082
NavCommand,80,940,2746141103354,2746141205844,2746141207784
SurfaceRecon,100,752,2746141108664,2746141208004,2746141212931
DistanceCalc,20,3760,2746141137640,2746141315370,2746141315524
NavControl,80,940,2746144513101,2746144606029,2746144640959
DistanceCalc,20,3761,2746161137640,2746161220610,2746161221307
DistanceCalc,20,3762,2746181137640,2746181219923,2746181220616
DistanceCalc,20,3763,2746201137640,2746201218627,2746201219137
NavCommand,80,941,2746221103354,2746221165971,2746221167226
DistanceCalc,20,3764,2746221137640,2746221219757,2746221220430
NavControl,80,941,2746224513101,2746224576376,2746224621758
SurfaceRecon,100,753,2746241108664,2746241170677,2746241175431
DistanceCalc,20,3765,2746241137640,2746241218742,2746241219117
DistanceCalc,20,3766,2746261137640,2746261218654,2746261219186
DistanceCalc,20,3767,2746281137640,2746281220150,2746281220863
NavCommand,80,942,2746301103354,2746301200267,2746301201499
DistanceCalc,20,3768,2746301137640,2746301221005,2746301221489
NavControl,80,942,2746304513101,2746304615189,2746304666545
DistanceCalc,20,3769,2746321137640,2746321221364,2746321221880
SurfaceRecon,100,754,2746341108664,2746341171007,2746341175217
DistanceCalc,20,3770,2746341137640,2746341248561,2746341248729
DistanceCalc,20,3771,2746361137640,2746361234834,2746361235031
NavCommand,80,943,2746381103354,2746381167783,2746381169043
DistanceCalc,20,3772,2746381137640,2746381329364,2746381329514
NavControl,80,943,2746384513101,2746384575674,2746384616654
DistanceCalc,20,3773,2746401137640,2746401227944,2746401228632
DistanceCalc,20,3774,2746421137640,2746421197302,2746421197605
SurfaceRecon,100,755,2746441108664,2746441198457,2746441204470
DistanceCalc,20,3775,2746441137640,2746441318329,2746441318486
NavCommand,80,944,2746461103354,2746461203106,2746461204230
DistanceCalc,20,3776,2746461137640,2746461247154,2746461247312
NavControl,80,944,2746464513101,2746464614705,2746464647578
DistanceCalc,20,3777,2746481137640,2746481196989,2746481197205
DistanceCalc,20,3778,2746501137640,2746501313906,2746501314119
DistanceCalc,20,3779,2746521137640,2746521196165,2746521196403
NavCommand,80,945,2746541103354,2746541213120,2746541219064
DistanceCalc,20,3780,2746541137640,2746541220079,2746541220860
SurfaceRecon,100,756,2746541108664,2746541205490,2746541226038
NavControl,80,945,2746544513101,2746544577126,2746544606639
DistanceCalc,20,3781,2746561137640,2746561337815,2746561338080
DistanceCalc,20,3782,2746581137640,2746581195080,2746581195430
DistanceCalc,20,3783,2746601137640,2746601236920,2746601237058
NavCommand,80,946,2746621103354,2746621176309,2746621177486
DistanceCalc,20,3784,2746621137640,2746621223415,2746621224097
NavControl,80,946,2746624513101,2746624623370,2746624665557
SurfaceRecon,100,757,2746641108664,2746641207243,2746641212658
DistanceCalc,20,3785,2746641137640,2746641322662,2746641322814
DistanceCalc,20,3786,2746661137640,2746661227759,2746661228541
DistanceCalc,20,3787,2746681137640,2746681219239,2746681219911
NavCommand,80,947,2746701103354,2746701201225,2746701203471
DistanceCalc,20,3788,2746701137640,2746701218120,2746701218542
NavControl,80,947,2746704513101,2746704579281,2746704629677
DistanceCalc,20,3789,2746721137640,2746721197607,2746721197795
SurfaceRecon,100,758,2746741108664,2746741201179,2746741213355
DistanceCalc,20,3790,2746741137640,2746741217596,2746741218247
DistanceCalc,20,3791,2746761137640,2746761196860,2746761197057
NavCommand,80,948,2746781103354,2746781168770,2746781169996
DistanceCalc,20,3792,2746781137640,2746781195054,2746781195287
NavControl,80,948,2746784513101,2746784585836,2746784646278
DistanceCalc,20,3793,2746801137640,2746801223811,2746801224480
DistanceCalc,20,3794,2746821137640,2746821198837,2746821199054
SurfaceRecon,100,759,2746841108664,2746841210800,2746841219039
DistanceCalc,20,3795,2746841137640,2746841220452,2746841221202
NavCommand,80,949,2746861103354,2746861167465,2746861168629
DistanceCalc,20,3796,2746861137640,2746861217473,2746861218156
NavControl,80,949,2746864513101,2746864696718,2746864749847
DistanceCalc,20,3797,2746881137640,2746881220506,2746881220932
DistanceCalc,20,3798,2746901137640,2746901215293,2746901215704
DistanceCalc,20,3799,2746921137640,2746921212527,2746921284457
DistanceCalc,20,3800,2746941137640,2746941211575,2746941212012
SurfaceRecon,100,760,2746941108664,2746941201362,2746941217585
NavCommand,80,950,2746941103354,2746941295636,2746941296595
NavControl,80,950,2746944513101,2746944610037,2746944645707
DistanceCalc,20,3801,2746961137640,2746961215039,2746961215601
DistanceCalc,20,3802,2746981137640,2746981206048,2746981206430
DistanceCalc,20,3803,2747001137640,2747001219233,2747001219552
DistanceCalc,20,3804,2747021137640,2747021218105,2747021218474
NavCommand,80,951,2747021103354,2747021219976,2747021221840
NavControl,80,951,2747024513101,2747024587367,2747024652723
SurfaceRecon,100,761,2747041108664,2747041173549,2747041180710
DistanceCalc,20,3805,2747041137640,2747041203013,2747041203287
DistanceCalc,20,3806,2747061137640,2747061217017,2747061217823
DistanceCalc,20,3807,2747081137640,2747081201275,2747081201485
DistanceCalc,20,3808,2747101137640,2747101201803,2747101201994
NavCommand,80,952,2747101103354,2747101283292,2747101284197
NavControl,80,952,2747104513101,2747104617929,2747104701046
DistanceCalc,20,3809,2747121137640,2747121332117,2747121332580
DistanceCalc,20,3810,2747141137640,2747141202285,2747141202619
SurfaceRecon,100,762,2747141108664,2747141202111,2747141206618
DistanceCalc,20,3811,2747161137640,2747161201287,2747161201516
NavCommand,80,953,2747181103354,2747181174746,2747181175836
DistanceCalc,20,3812,2747181137640,2747181255706,2747181256435
NavControl,80,953,2747184513101,2747184580055,2747184626858
DistanceCalc,20,3813,2747201137640,2747201229920,2747201230499
DistanceCalc,20,3814,2747221137640,2747221307723,2747221307918
SurfaceRecon,100,763,2747241108664,2747241178521,2747241185617
DistanceCalc,20,3815,2747241137640,2747241325510,2747241326255
NavCommand,80,954,2747261103354,2747261167167,2747261168360
DistanceCalc,20,3816,2747261137640,2747261306929,2747261307099
NavControl,80,954,2747264513101,2747264580698,2747264626864
DistanceCalc,20,3817,2747281137640,2747281202984,2747281203305
DistanceCalc,20,3818,2747301137640,2747301214767,2747301215193
DistanceCalc,20,3819,2747321137640,2747321218681,2747321219437
NavCommand,80,955,2747341103354,2747341175350,2747341177464
SurfaceRecon,100,764,2747341108664,2747341207989,2747341214398
DistanceCalc,20,3820,2747341137640,2747341215864,2747341216378
NavControl,80,955,2747344513101,2747344577468,2747344611552
DistanceCalc,20,3821,2747361137640,2747361215807,2747361216037
DistanceCalc,20,3822,2747381137640,2747381204922,2747381205142
DistanceCalc,20,3823,2747401137640,2747401205124,2747401205346
NavCommand,80,956,2747421103354,2747421171413,2747421174040
DistanceCalc,20,3824,2747421137640,2747421216296,2747421216574
NavControl,80,956,2747424513101,2747424624886,2747424695702
SurfaceRecon,100,765,2747441108664,2747441170599,2747441177620
DistanceCalc,20,3825,2747441137640,2747441198389,2747441198541
DistanceCalc,20,3826,2747461137640,2747461205843,2747461206217
DistanceCalc,20,3827,2747481137640,2747481204002,2747481204265
NavCommand,80,957,2747501103354,2747501172887,2747501174287
DistanceCalc,20,3828,2747501137640,2747501207942,2747501208222
NavControl,80,957,2747504513101,2747504594139,2747504670424
DistanceCalc,20,3829,2747521137640,2747521348479,2747521348828
SurfaceRecon,100,766,2747541108664,2747541298327,2747541307349
DistanceCalc,20,3830,2747541137640,2747541316232,2747541316654
DistanceCalc,20,3831,2747561137640,2747561209458,2747561209948
DistanceCalc,20,3832,2747581137640,2747581204605,2747581204798
NavCommand,80,958,2747581103354,2747581292296,2747581293578
NavControl,80,958,2747584513101,2747584615090,2747584657674
DistanceCalc,20,3833,2747601137640,2747601203244,2747601203594
DistanceCalc,20,3834,2747621137640,2747621240534,2747621242066
DistanceCalc,20,3835,2747641137640,2747641206263,2747641206572
SurfaceRecon,100,767,2747641108664,2747641204011,2747641211246
DistanceCalc,20,3836,2747661137640,2747661206907,2747661207107
NavCommand,80,959,2747661103354,2747661215131,2747661217934
NavControl,80,959,2747664513101,2747664612677,2747664654156
DistanceCalc,20,3837,2747681137640,2747681206816,2747681207119
DistanceCalc,20,3838,2747701137640,2747701296510,2747701296702
DistanceCalc,20,3839,2747721137640,2747721223565,2747721223859
SurfaceRecon,100,768,2747741108664,2747741171934,2747741178142
NavCommand,80,960,2747741103354,2747741196551,2747741197861
DistanceCalc,20,3840,2747741137640,2747741204185,2747741204419
NavControl,80,960,2747744513101,2747744612542,2747744650208
DistanceCalc,20,3841,2747761137640,2747761204976,2747761205402
DistanceCalc,20,3842,2747781137640,2747781295332,2747781295983
DistanceCalc,20,3843,2747801137640,2747801204304,2747801204569
NavCommand,80,961,2747821103354,2747821185268,2747821188567
DistanceCalc,20,3844,2747821137640,2747821222257,2747821222810
NavControl,80,961,2747824513101,2747824618561,2747824667356
DistanceCalc,20,3845,2747841137640,2747841205247,2747841205470
SurfaceRecon,100,769,2747841108664,2747841262487,2747841267761
DistanceCalc,20,3846,2747861137640,2747861270434,2747861270716
DistanceCalc,20,3847,2747881137640,2747881305577,2747881305817
DistanceCalc,20,3848,2747901137640,2747901203781,2747901204021
NavCommand,80,962,2747901103354,2747901203885,2747901205005
NavControl,80,962,2747904513101,2747904620706,2747904692159
DistanceCalc,20,3849,2747921137640,2747921234884,2747921324534
DistanceCalc,20,3850,2747941137640,2747941206116,2747941206333
SurfaceRecon,100,770,2747941108664,2747941206093,2747941211858
DistanceCalc,20,3851,2747961137640,2747961207135,2747961207499
NavCommand,80,963,2747981103354,2747981167613,2747981169226
DistanceCalc,20,3852,2747981137640,2747981204352,2747981204524
NavControl,80,963,2747984513101,2747984612183,2747984652964
DistanceCalc,20,3853,2748001137640,2748001205317,2748001205646
DistanceCalc,20,3854,2748021137640,2748021229284,2748021229589
DistanceCalc,20,3855,2748041137640,2748041209270,2748041209558
SurfaceRecon,100,771,2748041108664,2748041209310,2748041215639
NavCommand,80,964,2748061103354,2748061168384,2748061169782
DistanceCalc,20,3856,2748061137640,2748061198686,2748061199046
NavControl,80,964,2748064513101,2748064613351,2748064654887
DistanceCalc,20,3857,2748081137640,2748081212188,2748081212493
DistanceCalc,20,3858,2748101137640,2748101310987,2748101311200
DistanceCalc,20,3859,2748121137640,2748121332093,2748121332278
NavCommand,80,965,2748141103354,2748141198812,2748141200883
SurfaceRecon,100,772,2748141108664,2748141215135,2748141230094
DistanceCalc,20,3860,2748141137640,2748141343804,2748141343983
NavControl,80,965,2748144513101,2748144697952,2748144740045
DistanceCalc,20,3861,2748161137640,2748161310409,2748161310612
DistanceCalc,20,3862,2748181137640,2748181313506,2748181313709
DistanceCalc,20,3863,2748201137640,2748201334479,2748201335240
NavCommand,80,966,2748221103354,2748221205424,2748221210534
DistanceCalc,20,3864,2748221137640,2748221359223,2748221359461
NavControl,80,966,2748224513101,2748224627793,2748224671937
SurfaceRecon,100,773,2748241108664,2748241172606,2748241177342
DistanceCalc,20,3865,2748241137640,2748241327111,2748241327751
DistanceCalc,20,3866,2748261137640,2748261245443,2748261245632
DistanceCalc,20,3867,2748281137640,2748281347279,2748281347950
DistanceCalc,20,3868,2748301137640,2748301200680,2748301200881
NavCommand,80,967,2748301103354,2748301203048,2748301204068
NavControl,80,967,2748304513101,2748304580899,2748304621858
DistanceCalc,20,3869,2748321137640,2748321256154,2748321256708
SurfaceRecon,100,774,2748341108664,2748341264579,2748341270552
DistanceCalc,20,3870,2748341137640,2748341304556,2748341304721
DistanceCalc,20,3871,2748361137640,2748361345057,2748361345838
NavCommand,80,968,2748381103354,2748381203079,2748381204222
DistanceCalc,20,3872,2748381137640,2748381320799,2748381321044
NavControl,80,968,2748384513101,2748384613842,2748384653637
DistanceCalc,20,3873,2748401137640,2748401299827,2748401300024
DistanceCalc,20,3874,2748421137640,2748421218794,2748421219000
SurfaceRecon,100,775,2748441108664,2748441205617,2748441210548
DistanceCalc,20,3875,2748441137640,2748441338366,2748441338571
NavCommand,80,969,2748461103354,2748461170908,2748461172322
DistanceCalc,20,3876,2748461137640,2748461270139,2748461270362
NavControl,80,969,2748464513101,2748464615921,2748464660081
DistanceCalc,20,3877,2748481137640,2748481311605,2748481311742
DistanceCalc,20,3878,2748501137640,2748501300089,2748501300289
DistanceCalc,20,3879,2748521137640,2748521221195,2748521221707
DistanceCalc,20,3880,2748541137640,2748541200878,2748541201085
SurfaceRecon,100,776,2748541108664,2748541200835,2748541206997
NavCommand,80,970,2748541103354,2748541200817,2748541202101
NavControl,80,970,2748544513101,2748544683905,2748544711747
DistanceCalc,20,3881,2748561137640,2748561237036,2748561237346
DistanceCalc,20,3882,2748581137640,2748581309339,2748581309531
DistanceCalc,20,3883,2748601137640,2748601252944,2748601253153
DistanceCalc,20,3884,2748621137640,2748621212329,2748621212604
NavCommand,80,971,2748621103354,2748621267766,2748621268922
NavControl,80,971,2748624513101,2748624577435,2748624619244
SurfaceRecon,100,777,2748641108664,2748641208831,2748641219364
DistanceCalc,20,3885,2748641137640,2748641220583,2748641220879
DistanceCalc,20,3886,2748661137640,2748661209091,2748661209601
DistanceCalc,20,3887,2748681137640,2748681341146,2748681341865
NavCommand,80,972,2748701103354,2748701165912,2748701167405
DistanceCalc,20,3888,2748701137640,2748701207329,2748701207627
NavControl,80,972,2748704513101,2748704622080,2748704738397
DistanceCalc,20,3889,2748721137640,2748721220880,2748721221809
DistanceCalc,20,3890,2748741137640,2748741203202,2748741203389
SurfaceRecon,100,778,2748741108664,2748741223476,2748741229217
DistanceCalc,20,3891,2748761137640,2748761363031,2748761363714
DistanceCalc,20,3892,2748781137640,2748781205402,2748781205652
NavCommand,80,973,2748781103354,2748781269374,2748781270316
NavControl,80,973,2748784513101,2748784615791,2748784660940
DistanceCalc,20,3893,2748801137640,2748801240601,2748801240799
DistanceCalc,20,3894,2748821137640,2748821247988,2748821248515
SurfaceRecon,100,779,2748841108664,2748841200014,2748841205168
DistanceCalc,20,3895,2748841137640,2748841309244,2748841309413
DistanceCalc,20,3896,2748861137640,2748861205945,2748861206167
NavCommand,80,974,2748861103354,2748861309363,2748861310818
NavControl,80,974,2748864513101,2748864612277,2748864655027
DistanceCalc,20,3897,2748881137640,2748881253721,2748881254057
DistanceCalc,20,3898,2748901137640,2748901205986,2748901206314
