task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,538,2045667916833,2045668084432,2045668089186
DistanceCalc,20,2691,2045687976002,2045688009890,2045688010075
DistanceCalc,20,2692,2045707976002,2045708055704,2045708056355
NavCommand,80,673,2045707959721,2045708138643,2045708139583
NavControl,80,673,2045712600329,2045712663802,2045712705100
DistanceCalc,20,2693,2045727976002,2045728008297,2045728008622
DistanceCalc,20,2694,2045747976002,2045748035737,2045748036007
SurfaceRecon,100,539,2045767916833,2045767982707,2045767989696
DistanceCalc,20,2695,2045767976002,2045768035883,2045768036216
DistanceCalc,20,2696,2045787976002,2045788036087,2045788036597
NavCommand,80,674,2045787959721,2045788052430,2045788055488
NavControl,80,674,2045792600329,2045792664894,2045792732688
DistanceCalc,20,2697,2045807976002,2045808045301,2045808045967
DistanceCalc,20,2698,2045827976002,2045828035676,2045828035936
DistanceCalc,20,2699,2045847976002,2045848044562,2045848095378
NavCommand,80,675,2045867959721,2045868050396,2045868054141
DistanceCalc,20,2700,2045867976002,2045868058610,2045868059204
SurfaceRecon,100,540,2045867916833,2045868166668,2045868171715
NavControl,80,675,2045872600329,2045872706466,2045872738778
DistanceCalc,20,2701,2045887976002,2045888011288,2045888011422
DistanceCalc,20,2702,2045907976002,2045908047924,2045908048533
DistanceCalc,20,2703,2045927976002,2045928044726,2045928045354
NavCommand,80,676,2045947959721,2045948007952,2045948009226
DistanceCalc,20,2704,2045947976002,2045948054034,2045948054620
NavControl,80,676,2045952600329,2045952786601,2045952826688
SurfaceRecon,100,541,2045967916833,2045967982532,2045967989963
DistanceCalc,20,2705,2045967976002,2045968048196,2045968048571
DistanceCalc,20,2706,2045987976002,2045988007746,2045988007956
DistanceCalc,20,2707,2046007976002,2046008039416,2046008040072
DistanceCalc,20,2708,2046027976002,2046028027692,2046028028091
NavCommand,80,677,2046027959721,2046028039870,2046028042958
NavControl,80,677,2046032600329,2046032797425,2046032838899
DistanceCalc,20,2709,2046047976002,2046048048906,2046048049511
SurfaceRecon,100,542,2046067916833,2046068029272,2046068035695
DistanceCalc,20,2710,2046067976002,2046068036011,2046068036652
DistanceCalc,20,2711,2046087976002,2046088051142,2046088051715
DistanceCalc,20,2712,2046107976002,2046108011569,2046108011709
NavCommand,80,678,2046107959721,2046108036090,2046108039309
NavControl,80,678,2046112600329,2046112797847,2046112839983
DistanceCalc,20,2713,2046127976002,2046128013686,2046128013818
DistanceCalc,20,2714,2046147976002,2046148049925,2046148050326
SurfaceRecon,100,543,2046167916833,2046168122986,2046168128533
DistanceCalc,20,2715,2046167976002,2046168165350,2046168165777
NavCommand,80,679,2046187959721,2046188028353,2046188030926
DistanceCalc,20,2716,2046187976002,2046188137523,2046188137658
NavControl,80,679,2046192600329,2046192758351,2046192795483
DistanceCalc,20,2717,2046207976002,2046208007958,2046208008085
DistanceCalc,20,2718,2046227976002,2046228027032,2046228027417
DistanceCalc,20,2719,2046247976002,2046248039710,2046248040371
DistanceCalc,20,2720,2046267976002,2046268003445,2046268003481
NavCommand,80,680,2046267959721,2046268041772,2046268045391
SurfaceRecon,100,544,2046267916833,2046268125387,2046268130258
NavControl,80,680,2046272600329,2046272727304,2046272787469
DistanceCalc,20,2721,2046287976002,2046288005916,2046288005957
DistanceCalc,20,2722,2046307976002,2046308033685,2046308034112
DistanceCalc,20,2723,2046327976002,2046328026967,2046328027337
DistanceCalc,20,2724,2046347976002,2046348034582,2046348035165
NavCommand,80,681,2046347959721,2046348044449,2046348047473
NavControl,80,681,2046352600329,2046352791746,2046352833508
DistanceCalc,20,2725,2046367976002,2046368062754,2046368063142
SurfaceRecon,100,545,2046367916833,2046368161634,2046368175839
DistanceCalc,20,2726,2046387976002,2046388038749,2046388039312
DistanceCalc,20,2727,2046407976002,2046408031678,2046408032052
DistanceCalc,20,2728,2046427976002,2046428009476,2046428009693
NavCommand,80,682,2046427959721,2046428012686,2046428013411
NavControl,80,682,2046432600329,2046432797632,2046432844267
DistanceCalc,20,2729,2046447976002,2046448043214,2046448043891
DistanceCalc,20,2730,2046467976002,2046468054382,2046468054965
SurfaceRecon,100,546,2046467916833,2046468115075,2046468121911
DistanceCalc,20,2731,2046487976002,2046488122534,2046488122740
DistanceCalc,20,2732,2046507976002,2046508141345,2046508141526
NavCommand,80,683,2046507959721,2046508141397,2046508142418
NavControl,80,683,2046512600329,2046512789575,2046512826986
DistanceCalc,20,2733,2046527976002,2046528180605,2046528180781
DistanceCalc,20,2734,2046547976002,2046548143293,2046548143493
SurfaceRecon,100,547,2046567916833,2046568127126,2046568133883
DistanceCalc,20,2735,2046567976002,2046568152457,2046568153186
NavCommand,80,684,2046587959721,2046588121357,2046588122269
DistanceCalc,20,2736,2046587976002,2046588134952,2046588135161
NavControl,80,684,2046592600329,2046592818724,2046592856383
DistanceCalc,20,2737,2046607976002,2046608129132,2046608129359
DistanceCalc,20,2738,2046627976002,2046628093334,2046628093618
DistanceCalc,20,2739,2046647976002,2046648078804,2046648079232
DistanceCalc,20,2740,2046667976002,2046668050690,2046668051063
SurfaceRecon,100,548,2046667916833,2046668124858,2046668131517
NavCommand,80,685,2046667959721,2046668148795,2046668149529
NavControl,80,685,2046672600329,2046672788387,2046672821989
DistanceCalc,20,2741,2046687976002,2046688062295,2046688062701
DistanceCalc,20,2742,2046707976002,2046708081680,2046708082086
DistanceCalc,20,2743,2046727976002,2046728057394,2046728057764
NavCommand,80,686,2046747959721,2046748039328,2046748042624
DistanceCalc,20,2744,2046747976002,2046748067504,2046748068145
NavControl,80,686,2046752600329,2046752794494,2046752834246
DistanceCalc,20,2745,2046767976002,2046768062167,2046768062274
SurfaceRecon,100,549,2046767916833,2046768075107,2046768079579
DistanceCalc,20,2746,2046787976002,2046788076481,2046788076655
DistanceCalc,20,2747,2046807976002,2046808069605,2046808069980
NavCommand,80,687,2046827959721,2046828048366,2046828051653
DistanceCalc,20,2748,2046827976002,2046828062486,2046828062541
NavControl,80,687,2046832600329,2046832794020,2046832835530
DistanceCalc,20,2749,2046847976002,2046848062632,2046848094206
DistanceCalc,20,2750,2046867976002,2046868034856,2046868034952
SurfaceRecon,100,550,2046867916833,2046868129519,2046868134352
DistanceCalc,20,2751,2046887976002,2046888105799,2046888106471
NavCommand,80,688,2046907959721,2046908008501,2046908009963
DistanceCalc,20,2752,2046907976002,2046908051090,2046908051467
NavControl,80,688,2046912600329,2046912800258,2046912839601
DistanceCalc,20,2753,2046927976002,2046928065813,2046928065941
DistanceCalc,20,2754,2046947976002,2046948054860,2046948055167
DistanceCalc,20,2755,2046967976002,2046968050110,2046968050672
SurfaceRecon,100,551,2046967916833,2046968179382,2046968185534
DistanceCalc,20,2756,2046987976002,2046988043847,2046988044038
NavCommand,80,689,2046987959721,2046988045876,2046988049063
NavControl,80,689,2046992600329,2046992786530,2046992825708
DistanceCalc,20,2757,2047007976002,2047008072544,2047008072738
DistanceCalc,20,2758,2047027976002,2047028059934,2047028060513
DistanceCalc,20,2759,2047047976002,2047048087018,2047048087607
DistanceCalc,20,2760,2047067976002,2047068055579,2047068055713
SurfaceRecon,100,552,2047067916833,2047068102450,2047068107878
NavCommand,80,690,2047067959721,2047068130046,2047068130844
NavControl,80,690,2047072600329,2047072717265,2047072747381
DistanceCalc,20,2761,2047087976002,2047088075440,2047088075639
DistanceCalc,20,2762,2047107976002,2047108077719,2047108077932
DistanceCalc,20,2763,2047127976002,2047128037002,2047128037250
DistanceCalc,20,2764,2047147976002,2047148036021,2047148036161
NavCommand,80,691,2047147959721,2047148054634,2047148055474
NavControl,80,691,2047152600329,2047152788120,2047152828450
DistanceCalc,20,2765,2047167976002,2047168041981,2047168042266
SurfaceRecon,100,553,2047167916833,2047168116495,2047168122460
DistanceCalc,20,2766,2047187976002,2047188060281,2047188060519
DistanceCalc,20,2767,2047207976002,2047208061804,2047208062315
DistanceCalc,20,2768,2047227976002,2047228062623,2047228063242
NavCommand,80,692,2047227959721,2047228180860,2047228181510
NavControl,80,692,2047232600329,2047232748641,2047232789214
DistanceCalc,20,2769,2047247976002,2047248049388,2047248049748
DistanceCalc,20,2770,2047267976002,2047268047561,2047268047952
SurfaceRecon,100,554,2047267916833,2047268111502,2047268116723
DistanceCalc,20,2771,2047287976002,2047288047239,2047288047603
DistanceCalc,20,2772,2047307976002,2047308032640,2047308032746
NavCommand,80,693,2047307959721,2047308255057,2047308255668
NavControl,80,693,2047312600329,2047312791088,2047312831077
DistanceCalc,20,2773,2047327976002,2047328045828,2047328046193
DistanceCalc,20,2774,2047347976002,2047348046246,2047348046636
DistanceCalc,20,2775,2047367976002,2047368080208,2047368080380
SurfaceRecon,100,555,2047367916833,2047368103686,2047368109332
DistanceCalc,20,2776,2047387976002,2047388038648,2047388038791
NavCommand,80,694,2047387959721,2047388145581,2047388146297
NavControl,80,694,2047392600329,2047392782579,2047392817138
DistanceCalc,20,2777,2047407976002,2047408056519,2047408056909
DistanceCalc,20,2778,2047427976002,2047428060669,2047428061039
DistanceCalc,20,2779,2047447976002,2047448048399,2047448048707
NavCommand,80,695,2047467959721,2047468029947,2047468033421
DistanceCalc,20,2780,2047467976002,2047468052390,2047468052697
SurfaceRecon,100,556,2047467916833,2047468149678,2047468153770
NavControl,80,695,2047472600329,2047472791741,2047472823995
DistanceCalc,20,2781,2047487976002,2047488060036,2047488060437
DistanceCalc,20,2782,2047507976002,2047508033177,2047508033290
DistanceCalc,20,2783,2047527976002,2047528044844,2047528045157
NavCommand,80,696,2047547959721,2047548034642,2047548037554
DistanceCalc,20,2784,2047547976002,2047548052933,2047548053220
NavControl,80,696,2047552600329,2047552792685,2047552834008
DistanceCalc,20,2785,2047567976002,2047568079189,2047568079960
SurfaceRecon,100,557,2047567916833,2047568150616,2047568163888
DistanceCalc,20,2786,2047587976002,2047588059310,2047588059805
DistanceCalc,20,2787,2047607976002,2047608053023,2047608053401
NavCommand,80,697,2047627959721,2047628010382,2047628011319
DistanceCalc,20,2788,2047627976002,2047628034204,2047628034339
NavControl,80,697,2047632600329,2047632839583,2047632900143
DistanceCalc,20,2789,2047647976002,2047648061838,2047648062155
DistanceCalc,20,2790,2047667976002,2047668069475,2047668069706
SurfaceRecon,100,558,2047667916833,2047668088077,2047668120774
DistanceCalc,20,2791,2047687976002,2047688037684,2047688037856
NavCommand,80,698,2047707959721,2047708023190,2047708024327
DistanceCalc,20,2792,2047707976002,2047708037543,2047708037729
NavControl,80,698,2047712600329,2047712665800,2047712713334
DistanceCalc,20,2793,2047727976002,2047728038399,2047728038532
DistanceCalc,20,2794,2047747976002,2047748198455,2047748198551
SurfaceRecon,100,559,2047767916833,2047768108481,2047768114349
DistanceCalc,20,2795,2047767976002,2047768163552,2047768163701
NavCommand,80,699,2047787959721,2047788043925,2047788047852
DistanceCalc,20,2796,2047787976002,2047788086595,2047788086758
NavControl,80,699,2047792600329,2047792695150,2047792735893
DistanceCalc,20,2797,2047807976002,2047808199624,2047808200920
DistanceCalc,20,2798,2047827976002,2047828171223,2047828171409
DistanceCalc,20,2799,2047847976002,2047848174973,2047848204805
SurfaceRecon,100,560,2047867916833,2047868084680,2047868089160
DistanceCalc,20,2800,2047867976002,2047868130552,2047868130633
NavCommand,80,700,2047867959721,2047868130545,2047868131265
NavControl,80,700,2047872600329,2047872697703,2047872729599
DistanceCalc,20,2801,2047887976002,2047888037416,2047888037565
DistanceCalc,20,2802,2047907976002,2047908051257,2047908051585
DistanceCalc,20,2803,2047927976002,2047928061309,2047928061679
NavCommand,80,701,2047947959721,2047948038622,2047948042403
DistanceCalc,20,2804,2047947976002,2047948052466,2047948052741
NavControl,80,701,2047952600329,2047952792316,2047952837276
DistanceCalc,20,2805,2047967976002,2047968047071,2047968047456
SurfaceRecon,100,561,2047967916833,2047968101226,2047968104952
DistanceCalc,20,2806,2047987976002,2047988032825,2047988032932
DistanceCalc,20,2807,2048007976002,2048008049702,2048008050072
DistanceCalc,20,2808,2048027976002,2048028173110,2048028173207
NavCommand,80,702,2048027959721,2048028173105,2048028173709
NavControl,80,702,2048032600329,2048032788171,2048032827879
DistanceCalc,20,2809,2048047976002,2048048157486,2048048157784
DistanceCalc,20,2810,2048067976002,2048068171639,2048068171802
SurfaceRecon,100,562,2048067916833,2048068171731,2048068175928
DistanceCalc,20,2811,2048087976002,2048088076623,2048088076812
NavCommand,80,703,2048107959721,2048108035986,2048108043168
DistanceCalc,20,2812,2048107976002,2048108051970,2048108052283
NavControl,80,703,2048112600329,2048112793298,2048112841449
DistanceCalc,20,2813,2048127976002,2048128068966,2048128069517
DistanceCalc,20,2814,2048147976002,2048148033587,2048148033705
DistanceCalc,20,2815,2048167976002,2048168060993,2048168061608
SurfaceRecon,100,563,2048167916833,2048168103793,2048168108028
NavCommand,80,704,2048187959721,2048188042087,2048188045728
DistanceCalc,20,2816,2048187976002,2048188072722,2048188072875
NavControl,80,704,2048192600329,2048192699968,2048192738219
DistanceCalc,20,2817,2048207976002,2048208062291,2048208062702
DistanceCalc,20,2818,2048227976002,2048228062468,2048228063036
DistanceCalc,20,2819,2048247976002,2048248164502,2048248164629
NavCommand,80,705,2048267959721,2048268010912,2048268011553
DistanceCalc,20,2820,2048267976002,2048268084763,2048268084949
SurfaceRecon,100,564,2048267916833,2048268085331,2048268089673
NavControl,80,705,2048272600329,2048272704729,2048272734859
DistanceCalc,20,2821,2048287976002,2048288063554,2048288063740
DistanceCalc,20,2822,2048307976002,2048308013967,2048308014206
DistanceCalc,20,2823,2048327976002,2048328165693,2048328165942
NavCommand,80,706,2048347959721,2048348140140,2048348141193
DistanceCalc,20,2824,2048347976002,2048348157804,2048348157993
NavControl,80,706,2048352600329,2048352702469,2048352742369
DistanceCalc,20,2825,2048367976002,2048368021136,2048368021395
SurfaceRecon,100,565,2048367916833,2048368111324,2048368114834
DistanceCalc,20,2826,2048387976002,2048388016672,2048388016905
DistanceCalc,20,2827,2048407976002,2048408163746,2048408163991
NavCommand,80,707,2048427959721,2048428160460,2048428161473
DistanceCalc,20,2828,2048427976002,2048428195704,2048428195905
NavControl,80,707,2048432600329,2048432700596,2048432742685
DistanceCalc,20,2829,2048447976002,2048448151507,2048448151882
SurfaceRecon,100,566,2048467916833,2048468089630,2048468090924
DistanceCalc,20,2830,2048467976002,2048468195280,2048468195493
DistanceCalc,20,2831,2048487976002,2048488179534,2048488179941
DistanceCalc,20,2832,2048507976002,2048508149918,2048508150184
NavCommand,80,708,2048507959721,2048508149910,2048508150909
NavControl,80,708,2048512600329,2048512700949,2048512746331
DistanceCalc,20,2833,2048527976002,2048528188300,2048528188574
DistanceCalc,20,2834,2048547976002,2048548116819,2048548117074
SurfaceRecon,100,567,2048567916833,2048568100111,2048568106582
DistanceCalc,20,2835,2048567976002,2048568187387,2048568187566
DistanceCalc,20,2836,2048587976002,2048588199536,2048588199753
NavCommand,80,709,2048587959721,2048588199544,2048588200436
NavControl,80,709,2048592600329,2048592813334,2048592854763
DistanceCalc,20,2837,2048607976002,2048608104913,2048608105119
DistanceCalc,20,2838,2048627976002,2048628128419,2048628128719
DistanceCalc,20,2839,2048647976002,2048648211687,2048648212034
DistanceCalc,20,2840,2048667976002,2048668015402,2048668015699
NavCommand,80,710,2048667959721,2048668015402,2048668016549
SurfaceRecon,100,568,2048667916833,2048668026796,2048668030911
NavControl,80,710,2048672600329,2048672698473,2048672730222
DistanceCalc,20,2841,2048687976002,2048688091960,2048688092264
DistanceCalc,20,2842,2048707976002,2048708178221,2048708178476
